frame,x,y,w,h,eye_point1,eye_point2
2525,891,247,94,123,"(926, 287)","(963, 295)"
2530,884,224,110,165,"(895, 294)","(969, 285)"
2535,873,244,119,174,"(884, 317)","(966, 308)"
2540,846,270,139,202,"(861, 352)","(957, 346)"
2545,928,274,179,233,"(959, 366)","(1078, 355)"
2550,1128,269,192,270,"(1148, 384)","(1281, 362)"
2555,1096,265,218,294,"(1120, 395)","(1263, 378)"
2560,896,227,223,313,"(927, 351)","(1080, 353)"
2565,696,139,241,324,"(739, 258)","(899, 274)"
2570,633,139,238,325,"(683, 249)","(837, 270)"
2575,67,163,216,264,"(105, 259)","(249, 273)"
2580,1003,277,220,328,"(1032, 407)","(1179, 386)"
2585,1139,213,267,360,"(1177, 377)","(1357, 353)"
2590,1158,196,260,364,"(1199, 366)","(1376, 350)"
2595,1076,177,258,370,"(1114, 345)","(1293, 323)"
2600,988,155,259,349,"(1030, 295)","(1208, 282)"
2605,883,51,273,367,"(928, 198)","(1109, 180)"
2610,849,83,265,376,"(887, 231)","(1074, 229)"
2615,792,114,286,368,"(858, 249)","(1038, 279)"
2620,1346,178,278,364,"(1385, 317)","(1551, 346)"
2625,513,246,270,394,"(553, 418)","(732, 397)"
2630,556,277,270,375,"(588, 433)","(766, 420)"
2635,565,280,272,393,"(605, 434)","(785, 443)"
2640,857,407,110,155,"(897, 471)","(959, 468)"
2645,792,382,141,202,"(838, 456)","(925, 469)"
2650,775,353,184,240,"(837, 441)","(943, 468)"
2655,1456,370,203,244,"(1518, 447)","(1638, 491)"
2660,879,253,279,386,"(981, 402)","(1134, 433)"
2665,873,356,294,395,"(987, 505)","(1146, 528)"
2670,893,277,293,367,"(996, 416)","(1159, 428)"
2675,884,242,298,381,"(983, 389)","(1155, 402)"
2680,873,241,291,381,"(964, 395)","(1148, 389)"
2685,925,351,92,124,"(941, 399)","(1003, 397)"
2690,948,342,106,138,"(968, 402)","(1038, 399)"
2695,945,381,121,153,"(967, 449)","(1048, 444)"
2700,922,392,138,178,"(947, 467)","(1039, 465)"
2705,906,406,157,197,"(931, 488)","(1035, 489)"
2710,900,443,182,229,"(930, 536)","(1051, 535)"
2715,894,437,210,263,"(932, 548)","(1071, 541)"
2720,884,411,261,310,"(941, 536)","(1107, 527)"
2725,891,368,296,375,"(960, 517)","(1152, 506)"
2730,903,346,298,390,"(966, 510)","(1157, 498)"
2735,898,300,303,416,"(947, 489)","(1142, 471)"
2740,779,166,216,252,"(831, 226)","(969, 249)"
2745,774,148,223,280,"(818, 237)","(962, 236)"
2750,734,232,225,283,"(776, 328)","(926, 320)"
2755,1295,399,258,375,"(1354, 590)","(1508, 558)"
2760,1432,376,276,368,"(1495, 548)","(1661, 522)"
2765,1541,238,302,393,"(1618, 439)","(1798, 421)"
2770,1551,380,310,394,"(1630, 579)","(1819, 554)"
2775,907,356,310,413,"(967, 555)","(1165, 492)"
2780,1360,483,372,475,"(1454, 729)","(1661, 671)"
2785,704,288,332,418,"(758, 483)","(972, 405)"
2790,772,73,292,367,"(826, 252)","(1003, 192)"
2795,1025,112,210,288,"(1065, 204)","(1208, 224)"
2800,1075,224,167,205,"(1121, 275)","(1219, 318)"
2805,1026,310,130,137,"(1070, 337)","(1138, 377)"
2810,958,360,95,109,"(986, 391)","(1037, 416)"
2815,1525,302,194,223,"(1565, 414)","(1664, 374)"
2820,913,285,184,219,"(972, 339)","(1071, 385)"
2825,1613,258,209,258,"(1651, 381)","(1782, 362)"
2830,871,254,212,257,"(926, 324)","(1061, 358)"
2835,82,318,235,287,"(157, 423)","(296, 453)"
2840,881,230,246,316,"(938, 332)","(1098, 356)"
2845,874,261,262,333,"(939, 358)","(1110, 379)"
2850,859,287,283,361,"(925, 397)","(1113, 415)"
2855,837,344,299,389,"(909, 478)","(1104, 489)"
2860,830,343,303,387,"(900, 485)","(1101, 490)"
2865,1660,295,358,454,"(1707, 542)","(1876, 446)"
2870,845,287,297,397,"(916, 438)","(1111, 439)"
2875,1512,280,282,373,"(1559, 482)","(1707, 419)"
2880,147,363,177,237,"(175, 444)","(302, 470)"
2885,879,345,128,158,"(910, 396)","(996, 397)"
2890,881,366,97,117,"(905, 405)","(969, 405)"
2895,1469,333,88,118,"(1475, 384)","(1541, 380)"
2900,711,209,351,460,"(748, 405)","(963, 373)"
2905,724,205,350,462,"(764, 403)","(983, 373)"
2910,746,200,330,457,"(787, 393)","(1011, 367)"
2915,763,215,319,451,"(807, 407)","(1032, 390)"
2920,764,221,325,463,"(812, 408)","(1039, 400)"
2925,759,220,326,466,"(804, 411)","(1026, 397)"
2930,768,221,326,453,"(813, 411)","(1035, 397)"
2935,762,226,320,449,"(804, 416)","(1025, 392)"
2940,716,227,353,458,"(770, 447)","(985, 383)"
2945,654,274,396,443,"(728, 518)","(909, 396)"
2950,675,267,387,447,"(747, 516)","(930, 396)"
2955,698,277,382,427,"(769, 510)","(955, 398)"
2960,721,285,383,427,"(787, 509)","(971, 402)"
2965,738,275,381,432,"(805, 512)","(989, 408)"
2970,747,271,380,431,"(808, 496)","(1003, 400)"
2975,756,261,380,436,"(816, 487)","(1012, 395)"
2980,774,308,348,432,"(827, 513)","(1054, 495)"
2985,772,290,355,452,"(828, 505)","(1057, 487)"
2990,774,282,351,467,"(824, 482)","(1049, 466)"
2995,772,264,352,454,"(820, 471)","(1044, 444)"
3000,755,266,357,451,"(810, 492)","(1029, 433)"
3005,738,280,362,446,"(805, 520)","(1014, 430)"
3010,737,272,356,437,"(800, 508)","(1010, 424)"
3015,742,252,360,450,"(810, 499)","(1021, 421)"
3020,745,242,356,449,"(811, 484)","(1026, 409)"
3025,737,237,356,440,"(799, 471)","(1017, 397)"
3030,746,235,350,439,"(809, 466)","(1026, 393)"
3035,761,238,348,438,"(823, 464)","(1039, 397)"
3040,762,249,354,437,"(824, 468)","(1038, 402)"
3045,757,242,358,451,"(823, 479)","(1039, 411)"
3050,769,250,351,446,"(831, 479)","(1049, 417)"
3055,796,164,365,508,"(850, 383)","(1085, 391)"
3060,821,201,343,477,"(879, 409)","(1104, 421)"
3065,839,232,358,520,"(911, 488)","(1132, 502)"
3070,848,270,348,494,"(914, 516)","(1132, 516)"
3075,803,238,358,475,"(854, 446)","(1077, 461)"
3080,800,191,364,475,"(859, 392)","(1096, 400)"
3085,784,205,365,472,"(843, 405)","(1078, 405)"
3090,774,211,359,466,"(837, 406)","(1070, 407)"
3095,769,200,360,479,"(832, 410)","(1065, 403)"
