frame,x,y,w,h,eye_point1,eye_point2
2520,817,273,279,330,"(921, 385)","(1073, 414)"
2525,1423,429,259,330,"(1505, 552)","(1659, 554)"
2530,753,246,314,386,"(872, 387)","(1049, 399)"
2535,689,185,334,398,"(818, 321)","(998, 338)"
2540,694,155,329,420,"(789, 319)","(997, 298)"
2545,931,341,89,113,"(949, 378)","(1011, 379)"
2550,971,301,101,123,"(989, 347)","(1057, 342)"
2555,1004,317,114,135,"(1022, 364)","(1099, 358)"
2560,1003,322,131,158,"(1026, 378)","(1114, 379)"
2565,319,523,257,222,"(414, 597)","(457, 591)"
2570,-56,524,188,235,"(0, 610)","(80, 615)"
2575,962,471,190,239,"(997, 555)","(1126, 550)"
2580,931,413,234,282,"(981, 506)","(1131, 503)"
2585,892,350,339,409,"(966, 478)","(1183, 477)"
2590,889,350,334,401,"(952, 487)","(1172, 473)"
2595,851,316,340,427,"(903, 489)","(1129, 467)"
2600,854,213,215,285,"(901, 296)","(1043, 301)"
2605,891,316,221,286,"(929, 412)","(1078, 420)"
2610,872,429,223,295,"(910, 528)","(1060, 537)"
2615,874,430,224,261,"(914, 510)","(1072, 523)"
2620,983,306,217,265,"(1027, 391)","(1176, 388)"
2625,1047,354,229,290,"(1085, 453)","(1238, 440)"
2630,1470,520,252,335,"(1542, 674)","(1699, 645)"
2635,1334,488,264,351,"(1406, 662)","(1559, 614)"
2640,1342,397,266,323,"(1412, 545)","(1567, 513)"
2645,779,332,208,241,"(813, 429)","(936, 373)"
2650,959,325,165,177,"(968, 393)","(1079, 344)"
2655,1067,369,138,140,"(1116, 386)","(1185, 413)"
2660,519,473,99,129,"(536, 528)","(600, 523)"
2665,-14,493,200,232,"(56, 570)","(166, 596)"
2670,835,318,198,246,"(901, 381)","(1011, 432)"
2675,826,292,201,255,"(885, 376)","(1005, 417)"
2680,817,250,212,275,"(875, 343)","(1002, 375)"
2685,810,241,219,286,"(867, 344)","(1003, 369)"
2690,824,278,224,299,"(881, 385)","(1021, 402)"
2695,1388,365,293,334,"(1449, 554)","(1577, 460)"
2700,1423,342,298,359,"(1477, 541)","(1615, 452)"
2705,871,408,256,330,"(924, 513)","(1091, 524)"
2710,850,376,267,353,"(914, 504)","(1087, 515)"
2715,1526,385,319,401,"(1570, 600)","(1730, 519)"
2720,1510,391,304,375,"(1555, 593)","(1710, 522)"
2725,861,399,201,266,"(911, 495)","(1042, 501)"
2730,884,394,142,186,"(919, 457)","(1015, 469)"
2735,890,408,103,127,"(919, 446)","(983, 449)"
2740,765,225,422,505,"(810, 465)","(1041, 389)"
2745,765,229,416,505,"(811, 461)","(1040, 387)"
2750,759,222,407,512,"(803, 435)","(1042, 380)"
2755,760,214,378,497,"(803, 413)","(1047, 380)"
2760,748,225,380,492,"(795, 423)","(1038, 392)"
2765,741,237,388,492,"(788, 436)","(1036, 402)"
2770,732,249,390,483,"(787, 440)","(1036, 407)"
2775,731,239,393,502,"(791, 449)","(1042, 418)"
2780,743,269,382,479,"(799, 452)","(1050, 422)"
2785,742,250,381,489,"(796, 449)","(1045, 420)"
2790,754,261,380,478,"(802, 453)","(1051, 420)"
2795,749,223,385,452,"(818, 393)","(1079, 388)"
2800,745,251,381,465,"(815, 440)","(1077, 445)"
2805,757,281,381,478,"(829, 478)","(1091, 474)"
2810,767,309,373,461,"(839, 499)","(1096, 480)"
2815,772,310,374,456,"(849, 493)","(1104, 475)"
2820,769,311,374,468,"(849, 509)","(1103, 490)"
2825,753,339,382,440,"(839, 510)","(1093, 488)"
2830,738,321,387,468,"(806, 530)","(1066, 480)"
2835,719,318,402,477,"(783, 550)","(1031, 476)"
2840,740,295,393,476,"(804, 521)","(1056, 452)"
2845,755,294,389,458,"(822, 499)","(1075, 441)"
2850,766,134,381,486,"(825, 345)","(1060, 377)"
2855,728,133,373,495,"(787, 367)","(1026, 356)"
2860,726,155,366,476,"(785, 383)","(1025, 343)"
2865,787,134,362,496,"(832, 358)","(1072, 360)"
2870,814,160,372,476,"(878, 346)","(1109, 396)"
2875,793,160,375,476,"(855, 341)","(1085, 368)"
2880,779,187,355,471,"(831, 386)","(1069, 385)"
2885,710,136,430,576,"(746, 387)","(996, 347)"
2890,709,137,427,580,"(740, 386)","(976, 347)"
2895,751,203,435,576,"(786, 445)","(1014, 397)"
2900,791,209,428,573,"(819, 443)","(1051, 400)"
2905,773,197,434,587,"(812, 432)","(1045, 387)"
2910,746,176,423,571,"(778, 413)","(1020, 371)"
2915,726,190,429,553,"(742, 419)","(1004, 389)"
2920,743,229,425,574,"(780, 468)","(1032, 419)"
2925,767,231,415,551,"(798, 459)","(1049, 413)"
2930,768,226,425,569,"(783, 464)","(1044, 416)"
2935,779,204,418,571,"(813, 435)","(1055, 398)"
