frame,x,y,w,h,eye_point1,eye_point2
2555,812,328,289,414,"(863, 475)","(1053, 476)"
2560,816,322,290,425,"(865, 487)","(1057, 491)"
2565,890,646,33,41,"(895, 664)","(915, 663)"
2570,972,623,24,31,"(976, 632)","(992, 631)"
2575,971,561,30,38,"(980, 574)","(996, 578)"
2580,972,501,31,43,"(979, 514)","(994, 519)"
2585,981,418,39,44,"(984, 444)","(995, 438)"
2590,991,389,41,45,"(1005, 408)","(1021, 407)"
2595,900,252,184,226,"(919, 350)","(1045, 338)"
2600,972,211,193,270,"(999, 333)","(1125, 325)"
2605,975,353,198,273,"(1001, 477)","(1125, 468)"
2610,965,452,191,281,"(988, 578)","(1112, 570)"
2615,862,370,203,285,"(895, 496)","(1026, 493)"
2620,909,357,214,295,"(937, 495)","(1069, 474)"
2625,848,418,204,278,"(876, 549)","(1013, 529)"
2630,827,399,231,314,"(869, 564)","(1003, 517)"
2635,834,496,240,301,"(885, 667)","(1012, 603)"
2640,832,446,238,304,"(876, 617)","(1009, 556)"
2645,798,502,224,286,"(837, 655)","(971, 604)"
2650,779,575,225,307,"(815, 735)","(952, 693)"
2655,816,642,217,296,"(843, 785)","(978, 751)"
2660,985,511,40,54,"(993, 535)","(1021, 532)"
2665,1000,473,43,54,"(1010, 493)","(1037, 492)"
2670,1012,465,41,58,"(1021, 488)","(1049, 486)"
2675,1008,465,45,56,"(1016, 487)","(1046, 484)"
2680,995,474,49,53,"(1004, 497)","(1027, 479)"
2685,991,407,49,57,"(998, 427)","(1031, 427)"
2690,960,379,54,65,"(976, 398)","(1007, 409)"
2695,909,372,56,64,"(919, 392)","(955, 396)"
2700,808,391,71,68,"(819, 416)","(855, 409)"
2705,611,405,95,102,"(627, 442)","(690, 445)"
2710,360,342,123,149,"(382, 397)","(463, 404)"
2715,435,372,126,152,"(459, 424)","(539, 434)"
2720,504,389,126,153,"(531, 439)","(609, 453)"
2725,402,383,138,157,"(437, 434)","(521, 455)"
2730,239,370,161,139,"(299, 409)","(359, 442)"
2735,228,389,162,195,"(301, 454)","(360, 479)"
2740,360,404,158,199,"(426, 477)","(490, 492)"
2745,293,432,263,189,"(383, 487)","(510, 495)"
2750,180,537,268,213,"(238, 628)","(388, 615)"
2755,920,585,244,313,"(954, 720)","(1115, 703)"
2760,889,295,250,364,"(906, 450)","(1033, 427)"
2765,887,97,263,324,"(926, 235)","(1087, 198)"
2770,832,277,253,309,"(868, 403)","(1038, 384)"
2775,808,679,17,21,"(809, 687)","(820, 687)"
2780,1139,641,18,23,"(1139, 651)","(1150, 650)"
2785,1005,541,29,35,"(1006, 553)","(1025, 551)"
2790,988,492,32,42,"(988, 507)","(1009, 503)"
2795,968,448,37,51,"(969, 468)","(989, 463)"
2800,954,388,52,53,"(967, 408)","(985, 411)"
2805,964,349,45,62,"(968, 370)","(996, 374)"
2810,958,304,51,66,"(961, 331)","(990, 328)"
2815,930,287,54,69,"(933, 315)","(963, 306)"
2820,779,231,179,212,"(807, 341)","(903, 297)"
2825,727,276,193,210,"(764, 396)","(853, 338)"
2830,788,296,189,213,"(824, 418)","(916, 361)"
2835,796,276,196,238,"(829, 419)","(924, 363)"
2840,768,280,198,234,"(797, 417)","(885, 356)"
2845,727,257,216,266,"(758, 410)","(847, 353)"
2850,755,267,197,266,"(770, 389)","(879, 361)"
2855,812,221,195,276,"(836, 329)","(962, 326)"
2860,886,260,196,274,"(917, 371)","(1043, 358)"
2865,1215,237,220,269,"(1241, 330)","(1407, 368)"
2870,1150,335,222,231,"(1214, 455)","(1312, 395)"
2875,973,332,180,245,"(1015, 436)","(1132, 409)"
2880,869,293,180,254,"(914, 389)","(1032, 394)"
2885,816,272,190,267,"(860, 382)","(984, 393)"
2890,797,334,200,261,"(844, 425)","(971, 441)"
2895,854,406,190,235,"(899, 470)","(1025, 493)"
2900,917,135,219,276,"(984, 220)","(1113, 261)"
2905,956,144,222,266,"(1028, 214)","(1154, 262)"
2910,959,473,50,57,"(966, 500)","(997, 496)"
2915,940,474,52,56,"(949, 497)","(982, 497)"
2920,928,440,62,64,"(939, 471)","(973, 466)"
2925,925,424,57,78,"(933, 453)","(968, 454)"
2930,961,381,68,82,"(978, 416)","(1015, 423)"
2935,992,361,80,101,"(1005, 401)","(1054, 398)"
2940,933,399,78,99,"(941, 432)","(995, 442)"
2945,987,377,74,94,"(998, 418)","(1048, 414)"
2950,1009,373,79,103,"(1027, 418)","(1077, 419)"
2955,966,308,83,104,"(981, 357)","(1035, 347)"
2960,1020,316,110,132,"(1038, 381)","(1098, 354)"
2965,973,212,132,150,"(994, 286)","(1071, 258)"
2970,783,131,165,195,"(823, 192)","(930, 215)"
2975,772,332,206,257,"(839, 419)","(958, 455)"
2980,817,315,300,386,"(913, 443)","(1085, 495)"
2985,747,359,299,383,"(847, 491)","(1020, 540)"
2990,797,267,296,401,"(895, 406)","(1070, 449)"
2995,814,351,299,408,"(904, 501)","(1079, 537)"
3000,906,517,32,37,"(910, 530)","(932, 528)"
3005,950,521,36,45,"(954, 539)","(979, 533)"
3010,952,523,32,41,"(955, 538)","(979, 538)"
3015,914,518,34,46,"(920, 530)","(946, 538)"
3020,893,519,38,49,"(904, 534)","(928, 540)"
3025,881,497,41,50,"(893, 514)","(918, 521)"
3030,878,503,39,53,"(887, 520)","(913, 523)"
3035,874,496,41,50,"(885, 512)","(911, 519)"
3040,866,507,41,48,"(876, 523)","(903, 528)"
3045,876,488,41,52,"(886, 504)","(911, 507)"
3050,770,275,156,209,"(801, 358)","(903, 360)"
3055,764,302,163,199,"(800, 376)","(902, 386)"
3060,777,273,166,212,"(818, 356)","(921, 366)"
3065,781,246,170,215,"(820, 332)","(928, 337)"
3070,784,247,177,221,"(824, 339)","(937, 341)"
3075,783,245,181,221,"(820, 328)","(937, 337)"
3080,796,211,190,234,"(835, 302)","(958, 314)"
3085,835,195,193,241,"(873, 286)","(994, 295)"
3090,867,175,199,249,"(905, 273)","(1032, 279)"
3095,828,100,217,254,"(918, 187)","(1018, 201)"
3100,823,156,208,247,"(861, 257)","(990, 260)"
3105,832,207,209,259,"(870, 314)","(1001, 312)"
3110,768,566,41,49,"(775, 587)","(797, 586)"
3115,606,600,30,37,"(607, 616)","(626, 612)"
3120,896,574,26,35,"(896, 589)","(910, 588)"
3125,896,566,28,35,"(896, 583)","(915, 577)"
3130,900,553,31,37,"(901, 569)","(922, 564)"
3135,899,544,36,40,"(901, 561)","(924, 553)"
3140,899,526,36,46,"(901, 548)","(925, 540)"
3145,896,507,39,46,"(899, 529)","(923, 520)"
3150,887,486,44,56,"(891, 510)","(917, 502)"
3155,885,484,43,54,"(887, 507)","(914, 500)"
3160,880,484,46,57,"(885, 508)","(912, 501)"
3165,758,221,295,364,"(792, 406)","(931, 329)"
3170,733,218,305,377,"(768, 410)","(914, 338)"
3175,707,261,312,392,"(739, 448)","(891, 382)"
3180,696,294,319,408,"(729, 484)","(886, 420)"
3185,680,257,317,432,"(707, 453)","(874, 400)"
3190,653,231,322,440,"(676, 430)","(854, 390)"
3195,926,481,45,51,"(940, 496)","(962, 506)"
3200,1226,480,44,48,"(1235, 505)","(1252, 496)"
3205,1213,444,49,52,"(1224, 475)","(1242, 458)"
3210,1343,430,44,50,"(1353, 444)","(1376, 452)"
3215,1213,450,46,57,"(1214, 480)","(1241, 467)"
3220,853,401,63,82,"(858, 431)","(906, 434)"
3225,864,296,74,100,"(876, 333)","(926, 335)"
3230,913,266,73,99,"(923, 303)","(973, 304)"
3235,919,273,76,99,"(933, 311)","(983, 312)"
3240,907,403,71,90,"(914, 445)","(968, 441)"
3245,1064,349,72,97,"(1091, 387)","(1136, 389)"
3250,737,302,67,110,"(780, 345)","(794, 347)"
3255,671,253,85,132,"(722, 303)","(745, 306)"
3260,494,223,164,119,"(519, 300)","(563, 282)"
3265,831,158,209,256,"(879, 215)","(1011, 284)"
3270,558,147,283,326,"(617, 217)","(790, 312)"
3275,51,179,345,380,"(114, 265)","(327, 365)"
3280,413,401,301,408,"(452, 552)","(657, 565)"
3285,823,98,381,475,"(881, 308)","(1117, 270)"
3290,587,221,407,482,"(636, 460)","(858, 384)"
3295,991,414,43,59,"(1014, 436)","(1030, 438)"
3300,919,522,31,35,"(921, 544)","(941, 535)"
3305,962,550,31,39,"(966, 564)","(989, 566)"
3310,962,594,28,38,"(967, 608)","(988, 609)"
3315,1082,656,27,34,"(1093, 672)","(1107, 670)"
3320,890,169,241,285,"(929, 326)","(1031, 253)"
3325,834,209,244,292,"(875, 379)","(974, 302)"
3330,729,211,241,283,"(767, 365)","(869, 293)"
3335,740,204,227,269,"(777, 343)","(877, 277)"
3340,773,193,193,269,"(792, 307)","(899, 290)"
3345,775,390,217,243,"(837, 467)","(948, 512)"
3350,783,470,210,218,"(850, 528)","(950, 585)"
3355,645,390,195,200,"(694, 444)","(808, 487)"
3360,467,428,183,166,"(531, 565)","(542, 466)"
3365,761,358,118,152,"(771, 410)","(856, 420)"
3370,858,431,111,139,"(874, 482)","(948, 485)"
3375,904,507,90,111,"(935, 551)","(977, 551)"
3380,923,589,72,95,"(937, 625)","(977, 629)"
3385,852,602,72,96,"(866, 641)","(915, 642)"
3390,892,658,56,74,"(903, 685)","(942, 688)"
3395,908,688,53,69,"(916, 714)","(951, 715)"
3400,913,703,51,69,"(921, 730)","(954, 729)"
3405,723,625,188,236,"(748, 711)","(857, 726)"
3410,486,766,187,259,"(489, 890)","(598, 865)"
3415,220,909,228,186,"(242, 1033)","(345, 985)"
3420,913,347,244,304,"(956, 467)","(1112, 469)"
3425,825,266,257,345,"(862, 421)","(1031, 414)"
3430,945,751,30,38,"(946, 767)","(967, 767)"
3435,1106,674,32,38,"(1111, 688)","(1130, 692)"
3440,1123,758,40,47,"(1130, 774)","(1140, 772)"
3445,967,726,33,40,"(971, 740)","(993, 744)"
3450,956,718,32,40,"(962, 732)","(984, 736)"
3455,955,707,34,42,"(961, 723)","(983, 725)"
3460,975,704,33,42,"(979, 718)","(1001, 719)"
3465,1007,700,39,46,"(1013, 712)","(1039, 715)"
3470,856,621,39,48,"(860, 642)","(885, 637)"
3475,842,581,39,50,"(846, 602)","(872, 598)"
3480,835,554,40,50,"(839, 574)","(867, 572)"
3485,842,521,42,54,"(849, 542)","(878, 542)"
3490,849,493,41,52,"(854, 514)","(882, 512)"
3495,767,301,208,273,"(811, 406)","(947, 410)"
3500,772,327,204,274,"(816, 431)","(950, 439)"
3505,715,355,205,273,"(755, 454)","(892, 462)"
3510,780,341,204,266,"(819, 437)","(957, 445)"
3515,792,342,204,275,"(830, 446)","(966, 451)"
3520,794,331,203,267,"(833, 434)","(968, 436)"
3525,775,368,206,260,"(815, 469)","(951, 471)"
3530,753,380,208,261,"(797, 460)","(931, 470)"
3535,745,343,209,253,"(793, 428)","(930, 438)"
3540,1056,734,29,36,"(1060, 751)","(1079, 751)"
3545,1018,726,22,27,"(1020, 734)","(1036, 735)"
3550,1051,702,24,31,"(1058, 715)","(1073, 712)"
3555,1066,689,27,36,"(1081, 703)","(1091, 704)"
3560,918,692,22,27,"(917, 702)","(934, 700)"
3565,931,675,23,28,"(931, 687)","(945, 686)"
3570,939,662,24,30,"(945, 673)","(963, 673)"
3575,717,298,106,143,"(721, 366)","(763, 361)"
3580,907,252,141,146,"(934, 308)","(1019, 297)"
3585,865,352,146,153,"(888, 424)","(970, 390)"
3590,852,317,150,164,"(875, 406)","(952, 356)"
3595,884,233,144,166,"(908, 322)","(979, 280)"
3600,924,236,140,170,"(942, 311)","(1026, 288)"
3605,941,246,133,156,"(966, 298)","(1053, 308)"
3610,982,198,161,151,"(1037, 240)","(1111, 284)"
3615,985,232,174,164,"(1053, 273)","(1113, 328)"
3620,958,230,172,168,"(1030, 272)","(1090, 322)"
3625,964,219,174,169,"(1034, 264)","(1096, 312)"
3630,951,202,166,181,"(1016, 253)","(1083, 298)"
3635,933,219,164,170,"(994, 259)","(1064, 305)"
3640,931,216,188,160,"(1018, 254)","(1072, 311)"
3645,938,197,156,193,"(981, 294)","(1050, 263)"
3650,985,253,204,232,"(1039, 381)","(1134, 327)"
3655,964,183,241,308,"(1022, 349)","(1147, 288)"
3660,891,156,253,312,"(953, 317)","(1083, 259)"
3665,861,613,29,35,"(865, 628)","(885, 629)"
3670,858,619,29,39,"(862, 634)","(882, 634)"
3675,855,611,27,34,"(858, 624)","(879, 625)"
3680,850,593,29,36,"(854, 607)","(873, 608)"
3685,844,583,28,34,"(848, 596)","(869, 597)"
3690,840,573,31,38,"(845, 589)","(867, 588)"
3695,838,560,33,44,"(843, 578)","(866, 578)"
3700,833,546,35,44,"(839, 564)","(864, 564)"
3705,711,531,34,39,"(715, 543)","(740, 547)"
3710,500,510,35,43,"(506, 523)","(529, 525)"
3715,1042,509,46,56,"(1051, 537)","(1079, 531)"
3720,1036,497,45,59,"(1044, 526)","(1072, 520)"
3725,992,477,43,58,"(996, 503)","(1023, 501)"
3730,958,462,47,61,"(963, 486)","(989, 489)"
3735,1023,273,185,220,"(1071, 351)","(1186, 355)"
3740,733,216,182,225,"(777, 301)","(893, 297)"
3745,709,189,182,227,"(756, 273)","(868, 285)"
3750,715,195,186,240,"(751, 290)","(868, 282)"
3755,879,236,182,223,"(915, 326)","(1030, 318)"
3760,937,292,183,227,"(977, 383)","(1092, 376)"
3765,877,313,181,226,"(910, 401)","(1026, 390)"
3770,765,321,182,232,"(799, 404)","(914, 401)"
3775,777,321,180,231,"(812, 400)","(924, 411)"
3780,882,320,186,224,"(917, 401)","(1035, 405)"
3785,1026,215,220,266,"(1066, 333)","(1201, 309)"
3790,1078,207,213,268,"(1119, 324)","(1253, 308)"
3795,1073,246,210,261,"(1115, 352)","(1248, 347)"
3800,1216,593,15,19,"(1219, 601)","(1229, 599)"
3805,1238,579,18,22,"(1240, 586)","(1252, 586)"
3810,1257,537,22,26,"(1260, 549)","(1274, 550)"
3815,883,553,24,28,"(890, 560)","(907, 564)"
3820,874,481,28,32,"(886, 497)","(895, 492)"
3825,1388,386,40,52,"(1394, 407)","(1418, 410)"
3830,537,392,36,45,"(549, 411)","(569, 406)"
3835,889,369,39,60,"(908, 386)","(915, 384)"
3840,826,378,54,56,"(843, 400)","(875, 396)"
3845,1040,344,44,52,"(1055, 362)","(1071, 360)"
3850,1021,329,40,49,"(1034, 341)","(1058, 340)"
3855,711,382,187,248,"(746, 477)","(867, 476)"
3860,770,484,171,231,"(802, 573)","(915, 581)"
3865,800,471,154,202,"(832, 546)","(931, 559)"
3870,808,443,146,190,"(839, 511)","(932, 520)"
3875,814,362,134,170,"(848, 416)","(930, 434)"
3880,878,312,97,119,"(902, 356)","(961, 357)"
3885,918,366,61,74,"(933, 394)","(971, 391)"
3890,903,411,50,62,"(915, 434)","(946, 434)"
3895,891,418,49,59,"(900, 441)","(932, 438)"
3900,874,415,49,54,"(881, 444)","(908, 431)"
3905,847,418,56,62,"(858, 452)","(884, 436)"
3910,1025,510,38,45,"(1035, 526)","(1061, 531)"
3915,1004,491,41,47,"(1020, 507)","(1040, 512)"
3920,988,501,34,42,"(1001, 513)","(1021, 518)"
3925,976,503,37,46,"(990, 518)","(1010, 525)"
3930,973,519,34,43,"(984, 533)","(1007, 535)"
3935,876,387,47,58,"(884, 408)","(915, 405)"
3940,896,411,44,53,"(903, 431)","(931, 431)"
3945,952,271,150,175,"(982, 343)","(1082, 335)"
3950,899,336,148,168,"(928, 394)","(1029, 392)"
3955,870,385,160,192,"(904, 456)","(1010, 456)"
3960,861,416,170,210,"(900, 502)","(1010, 501)"
3965,860,412,178,211,"(902, 493)","(1014, 489)"
3970,843,389,230,265,"(902, 489)","(1042, 479)"
3975,842,385,266,323,"(904, 503)","(1073, 493)"
3980,847,377,271,318,"(906, 489)","(1081, 477)"
3985,854,301,273,333,"(908, 432)","(1082, 409)"
3990,994,466,38,47,"(998, 480)","(1026, 483)"
3995,981,463,41,52,"(987, 480)","(1014, 482)"
4000,967,470,42,51,"(972, 489)","(1002, 491)"
4005,952,489,46,56,"(958, 506)","(990, 510)"
4010,936,447,56,71,"(943, 461)","(985, 467)"
4015,914,402,71,93,"(930, 430)","(976, 440)"
4020,900,392,86,114,"(918, 427)","(975, 438)"
4025,898,365,110,143,"(920, 413)","(992, 422)"
4030,896,348,137,190,"(923, 417)","(1011, 423)"
4035,875,270,157,213,"(902, 351)","(1005, 353)"
4040,838,282,168,238,"(868, 368)","(978, 371)"
4045,799,330,172,232,"(829, 422)","(941, 423)"
4050,773,386,171,221,"(807, 472)","(919, 479)"
4055,804,345,170,219,"(836, 433)","(947, 422)"
4060,870,310,176,231,"(903, 410)","(1015, 378)"
4065,930,385,184,238,"(962, 495)","(1083, 457)"
4070,920,443,201,261,"(963, 583)","(1081, 534)"
4075,801,417,219,290,"(849, 573)","(965, 501)"
4080,871,496,54,59,"(883, 529)","(910, 509)"
4085,891,487,49,52,"(900, 515)","(922, 495)"
4090,924,443,51,57,"(930, 475)","(958, 457)"
4095,933,418,58,75,"(947, 440)","(982, 450)"
4100,910,408,71,89,"(935, 432)","(972, 453)"
4105,908,407,85,97,"(940, 429)","(981, 457)"
4110,916,390,102,111,"(949, 421)","(1005, 449)"
4115,926,371,125,157,"(961, 421)","(1033, 448)"
4120,941,337,161,192,"(990, 396)","(1079, 434)"
4125,963,395,229,290,"(1040, 473)","(1164, 533)"
4130,961,452,279,317,"(1045, 534)","(1205, 598)"
4135,941,345,269,344,"(1013, 452)","(1179, 499)"
4140,865,283,262,356,"(924, 410)","(1093, 435)"
4145,876,297,259,336,"(930, 412)","(1100, 424)"
4150,846,293,259,345,"(902, 410)","(1070, 413)"
4155,845,275,229,316,"(898, 389)","(1045, 394)"
4160,874,411,72,101,"(890, 441)","(940, 449)"
4165,893,449,48,63,"(904, 469)","(936, 473)"
4170,892,441,50,63,"(904, 464)","(937, 466)"
4175,891,441,50,65,"(902, 467)","(934, 468)"
4180,897,441,50,64,"(908, 466)","(941, 468)"
4185,898,441,52,64,"(910, 467)","(944, 467)"
4190,901,442,49,62,"(912, 467)","(945, 468)"
4195,901,442,51,63,"(914, 468)","(946, 469)"
4200,903,443,50,61,"(915, 468)","(948, 469)"
4205,904,443,49,60,"(916, 468)","(949, 469)"
4210,903,442,49,62,"(916, 467)","(948, 469)"
4215,904,442,49,63,"(915, 465)","(948, 467)"
4220,904,435,50,68,"(916, 460)","(949, 464)"
4225,904,431,49,68,"(916, 456)","(948, 463)"
4230,903,432,50,68,"(918, 457)","(949, 465)"
4235,892,351,306,358,"(967, 485)","(1162, 515)"
4240,901,299,309,380,"(968, 444)","(1162, 468)"
4245,901,273,306,385,"(957, 419)","(1152, 439)"
4250,899,272,309,385,"(953, 423)","(1149, 436)"
4255,896,316,309,360,"(954, 458)","(1150, 461)"
4260,889,335,310,364,"(945, 478)","(1144, 484)"
4265,883,338,308,359,"(942, 479)","(1139, 483)"
4270,889,349,311,350,"(951, 479)","(1150, 481)"
4275,893,339,309,358,"(957, 478)","(1154, 481)"
4280,894,353,308,348,"(970, 484)","(1160, 491)"
4285,890,377,302,349,"(976, 500)","(1159, 522)"
4290,865,372,300,354,"(951, 501)","(1136, 516)"
4295,868,361,301,363,"(948, 497)","(1138, 513)"
4300,869,365,306,356,"(948, 496)","(1139, 508)"
4305,867,368,309,345,"(938, 495)","(1137, 507)"
4310,866,362,312,349,"(937, 487)","(1138, 500)"
4315,856,362,314,352,"(928, 484)","(1129, 495)"
4320,851,360,316,359,"(924, 488)","(1125, 494)"
4325,838,365,313,353,"(913, 490)","(1112, 494)"
4330,834,365,316,353,"(914, 487)","(1109, 493)"
4335,761,244,362,443,"(800, 456)","(1018, 405)"
4340,762,261,357,434,"(801, 466)","(1012, 410)"
4345,786,261,357,437,"(828, 472)","(1043, 419)"
4350,785,259,360,435,"(828, 467)","(1043, 417)"
4355,810,245,361,438,"(851, 450)","(1063, 401)"
4360,862,224,359,450,"(897, 434)","(1112, 398)"
4365,895,255,350,443,"(926, 448)","(1147, 437)"
4370,893,250,351,447,"(926, 441)","(1148, 433)"
4375,879,254,347,445,"(910, 444)","(1130, 434)"
4380,868,248,353,450,"(905, 444)","(1124, 433)"
4385,861,248,354,451,"(897, 446)","(1118, 434)"
4390,846,251,352,450,"(881, 444)","(1101, 432)"
4395,834,250,351,452,"(867, 444)","(1086, 432)"
4400,845,252,351,461,"(880, 454)","(1097, 440)"
4405,858,242,356,453,"(901, 442)","(1127, 443)"
4410,841,245,353,467,"(879, 443)","(1096, 452)"
4415,852,251,358,458,"(892, 443)","(1120, 453)"
4420,845,254,361,451,"(887, 441)","(1110, 450)"
4425,843,251,365,452,"(886, 443)","(1111, 444)"
4430,847,254,360,452,"(885, 447)","(1110, 444)"
4435,796,316,350,472,"(885, 526)","(1104, 483)"
4440,794,312,351,483,"(884, 528)","(1102, 484)"
4445,788,323,356,469,"(875, 524)","(1096, 480)"
4450,784,322,348,470,"(867, 529)","(1086, 479)"
