frame,x,y,w,h,eye_point1,eye_point2
2560,896,621,27,30,"(902, 634)","(922, 632)"
2565,894,612,26,30,"(897, 623)","(917, 622)"
2570,0,0,0,0,"(0, 0)","(0, 0)"
2575,700,584,26,33,"(699, 601)","(716, 594)"
2580,0,0,0,0,"(0, 0)","(0, 0)"
2585,869,569,31,33,"(873, 583)","(896, 583)"
2590,929,529,32,38,"(937, 540)","(960, 545)"
2595,930,523,34,39,"(937, 533)","(963, 538)"
2600,931,514,35,42,"(941, 529)","(963, 531)"
2605,931,512,40,49,"(940, 527)","(964, 526)"
2610,930,508,41,50,"(938, 527)","(962, 525)"
2615,926,511,41,50,"(934, 530)","(958, 527)"
2620,851,435,242,342,"(895, 564)","(1060, 566)"
2625,860,472,243,339,"(913, 594)","(1073, 621)"
2630,868,425,256,339,"(932, 546)","(1089, 578)"
2635,879,386,250,363,"(940, 528)","(1097, 556)"
2640,859,303,259,345,"(928, 430)","(1086, 460)"
2645,786,291,249,333,"(858, 409)","(1011, 433)"
2650,731,384,243,327,"(805, 501)","(953, 519)"
2655,779,407,240,325,"(851, 530)","(998, 542)"
2660,808,387,238,293,"(884, 498)","(1024, 515)"
2665,816,272,232,278,"(893, 366)","(1029, 384)"
2670,836,342,219,317,"(902, 462)","(1040, 475)"
2675,855,356,215,282,"(913, 461)","(1051, 472)"
2680,844,354,210,296,"(897, 475)","(1029, 483)"
2685,804,279,202,265,"(847, 367)","(986, 382)"
2690,787,174,207,247,"(836, 255)","(967, 285)"
2695,807,195,205,256,"(850, 287)","(980, 310)"
2700,862,229,201,290,"(901, 327)","(1032, 346)"
2705,854,261,201,283,"(889, 364)","(1023, 379)"
2710,816,299,234,294,"(859, 451)","(988, 386)"
2715,805,309,276,360,"(855, 474)","(1017, 413)"
2720,799,307,292,393,"(851, 455)","(1036, 428)"
2725,812,328,289,414,"(863, 475)","(1053, 476)"
2730,816,322,290,425,"(865, 487)","(1057, 491)"
2735,0,0,0,0,"(0, 0)","(0, 0)"
2740,0,0,0,0,"(0, 0)","(0, 0)"
2745,0,0,0,0,"(0, 0)","(0, 0)"
2750,0,0,0,0,"(0, 0)","(0, 0)"
2755,0,0,0,0,"(0, 0)","(0, 0)"
2760,0,0,0,0,"(0, 0)","(0, 0)"
2765,0,0,0,0,"(0, 0)","(0, 0)"
2770,890,646,33,41,"(895, 664)","(915, 663)"
2775,972,623,24,31,"(976, 632)","(992, 631)"
2780,971,561,30,38,"(980, 574)","(996, 578)"
2785,972,501,31,43,"(979, 514)","(994, 519)"
2790,981,418,39,44,"(984, 444)","(995, 438)"
2795,991,389,41,45,"(1005, 408)","(1021, 407)"
2800,900,252,184,226,"(919, 350)","(1045, 338)"
2805,972,211,193,270,"(999, 333)","(1125, 325)"
2810,975,353,198,273,"(1001, 477)","(1125, 468)"
2815,965,452,191,281,"(988, 578)","(1112, 570)"
2820,862,370,203,285,"(895, 496)","(1026, 493)"
2825,909,357,214,295,"(937, 495)","(1069, 474)"
2830,848,418,204,278,"(876, 549)","(1013, 529)"
2835,827,399,231,314,"(869, 564)","(1003, 517)"
2840,834,496,240,301,"(885, 667)","(1012, 603)"
2845,832,446,238,304,"(876, 617)","(1009, 556)"
2850,798,502,224,286,"(837, 655)","(971, 604)"
2855,779,575,225,307,"(815, 735)","(952, 693)"
2860,816,642,217,296,"(843, 785)","(978, 751)"
2865,985,511,40,54,"(993, 535)","(1021, 532)"
2870,1000,473,43,54,"(1010, 493)","(1037, 492)"
2875,1012,465,41,58,"(1021, 488)","(1049, 486)"
2880,1008,465,45,56,"(1016, 487)","(1046, 484)"
2885,995,474,49,53,"(1004, 497)","(1027, 479)"
2890,991,407,49,57,"(998, 427)","(1031, 427)"
2895,960,379,54,65,"(976, 398)","(1007, 409)"
2900,909,372,56,64,"(919, 392)","(955, 396)"
2905,808,391,71,68,"(819, 416)","(855, 409)"
2910,1120,385,85,101,"(1134, 423)","(1191, 419)"
2915,1068,320,116,137,"(1089, 366)","(1164, 363)"
2920,1078,297,118,144,"(1101, 348)","(1178, 350)"
2925,1093,288,123,156,"(1119, 339)","(1197, 348)"
2930,974,301,131,164,"(1006, 352)","(1088, 365)"
2935,815,358,149,192,"(857, 421)","(950, 441)"
2940,817,343,168,228,"(861, 419)","(970, 428)"
2945,974,322,187,247,"(1014, 428)","(1135, 405)"
2950,1004,305,213,295,"(1040, 425)","(1174, 404)"
2955,931,422,238,327,"(968, 544)","(1127, 534)"
2960,920,585,244,313,"(954, 720)","(1115, 703)"
2965,889,295,250,364,"(906, 450)","(1033, 427)"
2970,887,97,263,324,"(926, 235)","(1087, 198)"
2975,832,277,253,309,"(868, 403)","(1038, 384)"
2980,0,0,0,0,"(0, 0)","(0, 0)"
2985,0,0,0,0,"(0, 0)","(0, 0)"
2990,0,0,0,0,"(0, 0)","(0, 0)"
2995,808,679,17,21,"(809, 687)","(820, 687)"
3000,1139,641,18,23,"(1139, 651)","(1150, 650)"
3005,0,0,0,0,"(0, 0)","(0, 0)"
3010,1005,541,29,35,"(1006, 553)","(1025, 551)"
3015,988,492,32,42,"(988, 507)","(1009, 503)"
3020,968,448,37,51,"(969, 468)","(989, 463)"
3025,954,388,52,53,"(967, 408)","(985, 411)"
3030,964,349,45,62,"(968, 370)","(996, 374)"
3035,958,304,51,66,"(961, 331)","(990, 328)"
3040,930,287,54,69,"(933, 315)","(963, 306)"
3045,779,231,179,212,"(807, 341)","(903, 297)"
3050,727,276,193,210,"(764, 396)","(853, 338)"
3055,788,296,189,213,"(824, 418)","(916, 361)"
3060,796,276,196,238,"(829, 419)","(924, 363)"
3065,768,280,198,234,"(797, 417)","(885, 356)"
3070,727,257,216,266,"(758, 410)","(847, 353)"
3075,755,267,197,266,"(770, 389)","(879, 361)"
3080,812,221,195,276,"(836, 329)","(962, 326)"
3085,886,260,196,274,"(917, 371)","(1043, 358)"
3090,1215,237,220,269,"(1241, 330)","(1407, 368)"
3095,1615,347,256,234,"(1718, 402)","(1804, 495)"
3100,973,332,180,245,"(1015, 436)","(1132, 409)"
3105,869,293,180,254,"(914, 389)","(1032, 394)"
3110,816,272,190,267,"(860, 382)","(984, 393)"
3115,797,334,200,261,"(844, 425)","(971, 441)"
3120,854,406,190,235,"(899, 470)","(1025, 493)"
3125,917,135,219,276,"(984, 220)","(1113, 261)"
3130,657,258,221,224,"(704, 348)","(838, 345)"
3135,959,473,50,57,"(966, 500)","(997, 496)"
3140,940,474,52,56,"(949, 497)","(982, 497)"
3145,928,440,62,64,"(939, 471)","(973, 466)"
3150,925,424,57,78,"(933, 453)","(968, 454)"
3155,961,381,68,82,"(978, 416)","(1015, 423)"
3160,992,361,80,101,"(1005, 401)","(1054, 398)"
3165,933,399,78,99,"(941, 432)","(995, 442)"
3170,987,377,74,94,"(998, 418)","(1048, 414)"
3175,902,338,76,99,"(918, 373)","(968, 381)"
3180,966,308,83,104,"(981, 357)","(1035, 347)"
3185,1020,316,110,132,"(1038, 381)","(1098, 354)"
3190,973,212,132,150,"(994, 286)","(1071, 258)"
3195,154,332,170,192,"(181, 427)","(285, 398)"
3200,772,332,206,257,"(839, 419)","(958, 455)"
3205,817,315,300,386,"(913, 443)","(1085, 495)"
3210,747,359,299,383,"(847, 491)","(1020, 540)"
3215,797,267,296,401,"(895, 406)","(1070, 449)"
3220,814,351,299,408,"(904, 501)","(1079, 537)"
3225,906,517,32,37,"(910, 530)","(932, 528)"
3230,950,521,36,45,"(954, 539)","(979, 533)"
3235,952,523,32,41,"(955, 538)","(979, 538)"
3240,914,518,34,46,"(920, 530)","(946, 538)"
3245,893,519,38,49,"(904, 534)","(928, 540)"
3250,881,497,41,50,"(893, 514)","(918, 521)"
3255,878,503,39,53,"(887, 520)","(913, 523)"
3260,874,496,41,50,"(885, 512)","(911, 519)"
3265,866,507,41,48,"(876, 523)","(903, 528)"
3270,876,488,41,52,"(886, 504)","(911, 507)"
3275,770,275,156,209,"(801, 358)","(903, 360)"
3280,764,302,163,199,"(800, 376)","(902, 386)"
3285,777,273,166,212,"(818, 356)","(921, 366)"
3290,781,246,170,215,"(820, 332)","(928, 337)"
3295,784,247,177,221,"(824, 339)","(937, 341)"
3300,783,245,181,221,"(820, 328)","(937, 337)"
3305,796,211,190,234,"(835, 302)","(958, 314)"
3310,835,195,193,241,"(873, 286)","(994, 295)"
3315,867,175,199,249,"(905, 273)","(1032, 279)"
3320,828,100,217,254,"(918, 187)","(1018, 201)"
3325,823,156,208,247,"(861, 257)","(990, 260)"
3330,832,207,209,259,"(870, 314)","(1001, 312)"
3335,768,566,41,49,"(775, 587)","(797, 586)"
3340,0,0,0,0,"(0, 0)","(0, 0)"
3345,0,0,0,0,"(0, 0)","(0, 0)"
3350,0,0,0,0,"(0, 0)","(0, 0)"
3355,0,0,0,0,"(0, 0)","(0, 0)"
3360,0,0,0,0,"(0, 0)","(0, 0)"
3365,0,0,0,0,"(0, 0)","(0, 0)"
3370,606,600,30,37,"(607, 616)","(626, 612)"
3375,896,574,26,35,"(896, 589)","(910, 588)"
3380,896,566,28,35,"(896, 583)","(915, 577)"
3385,900,553,31,37,"(901, 569)","(922, 564)"
3390,899,544,36,40,"(901, 561)","(924, 553)"
3395,899,526,36,46,"(901, 548)","(925, 540)"
3400,896,507,39,46,"(899, 529)","(923, 520)"
3405,887,486,44,56,"(891, 510)","(917, 502)"
3410,885,484,43,54,"(887, 507)","(914, 500)"
3415,880,484,46,57,"(885, 508)","(912, 501)"
3420,758,221,295,364,"(792, 406)","(931, 329)"
3425,733,218,305,377,"(768, 410)","(914, 338)"
3430,707,261,312,392,"(739, 448)","(891, 382)"
3435,696,294,319,408,"(729, 484)","(886, 420)"
3440,680,257,317,432,"(707, 453)","(874, 400)"
3445,653,231,322,440,"(676, 430)","(854, 390)"
3450,926,481,45,51,"(940, 496)","(962, 506)"
3455,1226,480,44,48,"(1235, 505)","(1252, 496)"
3460,857,433,56,56,"(869, 464)","(891, 446)"
3465,854,442,53,60,"(862, 472)","(890, 457)"
3470,851,433,52,66,"(857, 463)","(891, 452)"
3475,853,401,63,82,"(858, 431)","(906, 434)"
3480,864,296,74,100,"(876, 333)","(926, 335)"
3485,913,266,73,99,"(923, 303)","(973, 304)"
3490,919,273,76,99,"(933, 311)","(983, 312)"
3495,907,403,71,90,"(914, 445)","(968, 441)"
3500,1064,349,72,97,"(1091, 387)","(1136, 389)"
3505,737,302,67,110,"(780, 345)","(794, 347)"
3510,1039,285,105,121,"(1055, 333)","(1125, 332)"
3515,1061,300,122,141,"(1083, 353)","(1164, 357)"
3520,831,158,209,256,"(879, 215)","(1011, 284)"
3525,558,147,283,326,"(617, 217)","(790, 312)"
3530,1088,-22,406,487,"(1210, 131)","(1431, 225)"
3535,1044,87,375,502,"(1128, 275)","(1368, 306)"
3540,823,98,381,475,"(881, 308)","(1117, 270)"
3545,587,221,407,482,"(636, 460)","(858, 384)"
3550,991,414,43,59,"(1014, 436)","(1030, 438)"
3555,919,522,31,35,"(921, 544)","(941, 535)"
3560,962,550,31,39,"(966, 564)","(989, 566)"
3565,962,594,28,38,"(967, 608)","(988, 609)"
3570,1082,656,27,34,"(1093, 672)","(1107, 670)"
3575,0,0,0,0,"(0, 0)","(0, 0)"
3580,0,0,0,0,"(0, 0)","(0, 0)"
3585,0,0,0,0,"(0, 0)","(0, 0)"
3590,0,0,0,0,"(0, 0)","(0, 0)"
3595,890,169,241,285,"(929, 326)","(1031, 253)"
3600,834,209,244,292,"(875, 379)","(974, 302)"
3605,729,211,241,283,"(767, 365)","(869, 293)"
3610,740,204,227,269,"(777, 343)","(877, 277)"
3615,773,193,193,269,"(792, 307)","(899, 290)"
3620,775,390,217,243,"(837, 467)","(948, 512)"
3625,783,470,210,218,"(850, 528)","(950, 585)"
3630,645,390,195,200,"(694, 444)","(808, 487)"
3635,1700,151,165,197,"(1717, 226)","(1813, 229)"
3640,761,358,118,152,"(771, 410)","(856, 420)"
3645,858,431,111,139,"(874, 482)","(948, 485)"
3650,904,507,90,111,"(935, 551)","(977, 551)"
3655,923,589,72,95,"(937, 625)","(977, 629)"
3660,1733,422,91,91,"(1746, 466)","(1796, 445)"
3665,1594,485,77,78,"(1606, 525)","(1647, 507)"
3670,1507,526,64,67,"(1517, 559)","(1551, 548)"
3675,913,703,51,69,"(921, 730)","(954, 729)"
3680,987,480,241,191,"(1113, 534)","(1131, 647)"
3685,1031,551,242,226,"(1132, 600)","(1214, 696)"
3690,1006,461,217,287,"(1058, 554)","(1192, 595)"
3695,913,347,244,304,"(956, 467)","(1112, 469)"
3700,825,266,257,345,"(862, 421)","(1031, 414)"
3705,910,773,32,39,"(914, 788)","(935, 788)"
3710,1106,674,32,38,"(1111, 688)","(1130, 692)"
3715,1123,758,40,47,"(1130, 774)","(1140, 772)"
3720,1317,641,36,46,"(1324, 659)","(1344, 664)"
3725,1334,636,36,47,"(1340, 652)","(1362, 658)"
3730,666,625,32,39,"(672, 639)","(693, 636)"
3735,656,590,35,40,"(662, 605)","(684, 601)"
3740,1435,625,42,49,"(1441, 650)","(1468, 643)"
3745,856,621,39,48,"(860, 642)","(885, 637)"
3750,842,581,39,50,"(846, 602)","(872, 598)"
3755,835,554,40,50,"(839, 574)","(867, 572)"
3760,842,521,42,54,"(849, 542)","(878, 542)"
3765,849,493,41,52,"(854, 514)","(882, 512)"
3770,767,301,208,273,"(811, 406)","(947, 410)"
3775,772,327,204,274,"(816, 431)","(950, 439)"
3780,715,355,205,273,"(755, 454)","(892, 462)"
3785,780,341,204,266,"(819, 437)","(957, 445)"
3790,792,342,204,275,"(830, 446)","(966, 451)"
3795,794,331,203,267,"(833, 434)","(968, 436)"
3800,775,368,206,260,"(815, 469)","(951, 471)"
3805,753,380,208,261,"(797, 460)","(931, 470)"
3810,745,343,209,253,"(793, 428)","(930, 438)"
3815,0,0,0,0,"(0, 0)","(0, 0)"
3820,0,0,0,0,"(0, 0)","(0, 0)"
3825,0,0,0,0,"(0, 0)","(0, 0)"
3830,0,0,0,0,"(0, 0)","(0, 0)"
3835,0,0,0,0,"(0, 0)","(0, 0)"
3840,0,0,0,0,"(0, 0)","(0, 0)"
3845,1056,734,29,36,"(1060, 751)","(1079, 751)"
3850,0,0,0,0,"(0, 0)","(0, 0)"
3855,0,0,0,0,"(0, 0)","(0, 0)"
3860,1018,726,22,27,"(1020, 734)","(1036, 735)"
3865,0,0,0,0,"(0, 0)","(0, 0)"
3870,1051,702,24,31,"(1058, 715)","(1073, 712)"
3875,1066,689,27,36,"(1081, 703)","(1091, 704)"
3880,0,0,0,0,"(0, 0)","(0, 0)"
3885,1069,670,28,35,"(1077, 685)","(1096, 684)"
3890,1052,651,31,41,"(1060, 668)","(1080, 669)"
3895,1038,635,36,43,"(1047, 651)","(1067, 654)"
3900,853,197,141,172,"(879, 254)","(968, 268)"
3905,907,252,141,146,"(934, 308)","(1019, 297)"
3910,865,352,146,153,"(888, 424)","(970, 390)"
3915,852,317,150,164,"(875, 406)","(952, 356)"
3920,884,233,144,166,"(908, 322)","(979, 280)"
3925,924,236,140,170,"(942, 311)","(1026, 288)"
3930,941,246,133,156,"(966, 298)","(1053, 308)"
3935,982,198,161,151,"(1037, 240)","(1111, 284)"
3940,985,232,174,164,"(1053, 273)","(1113, 328)"
3945,958,230,172,168,"(1030, 272)","(1090, 322)"
3950,964,219,174,169,"(1034, 264)","(1096, 312)"
3955,951,202,166,181,"(1016, 253)","(1083, 298)"
3960,933,219,164,170,"(994, 259)","(1064, 305)"
3965,931,216,188,160,"(1018, 254)","(1072, 311)"
3970,938,197,156,193,"(981, 294)","(1050, 263)"
3975,985,253,204,232,"(1039, 381)","(1134, 327)"
3980,964,183,241,308,"(1022, 349)","(1147, 288)"
3985,891,156,253,312,"(953, 317)","(1083, 259)"
3990,861,613,29,35,"(865, 628)","(885, 629)"
3995,858,619,29,39,"(862, 634)","(882, 634)"
4000,855,611,27,34,"(858, 624)","(879, 625)"
4005,1056,564,40,47,"(1062, 577)","(1086, 575)"
4010,1050,550,42,45,"(1058, 569)","(1081, 565)"
4015,1049,564,40,46,"(1057, 584)","(1080, 580)"
4020,838,560,33,44,"(843, 578)","(866, 578)"
4025,833,546,35,44,"(839, 564)","(864, 564)"
4030,1052,526,40,52,"(1058, 551)","(1084, 548)"
4035,1047,514,41,53,"(1054, 536)","(1081, 535)"
4040,1042,509,46,56,"(1051, 537)","(1079, 531)"
4045,1036,497,45,59,"(1044, 526)","(1072, 520)"
4050,992,477,43,58,"(996, 503)","(1023, 501)"
4055,958,462,47,61,"(963, 486)","(989, 489)"
4060,1023,273,185,220,"(1071, 351)","(1186, 355)"
4065,733,216,182,225,"(777, 301)","(893, 297)"
4070,709,189,182,227,"(756, 273)","(868, 285)"
4075,715,195,186,240,"(751, 290)","(868, 282)"
4080,879,236,182,223,"(915, 326)","(1030, 318)"
4085,937,292,183,227,"(977, 383)","(1092, 376)"
4090,877,313,181,226,"(910, 401)","(1026, 390)"
4095,765,321,182,232,"(799, 404)","(914, 401)"
4100,777,321,180,231,"(812, 400)","(924, 411)"
4105,882,320,186,224,"(917, 401)","(1035, 405)"
4110,1026,215,220,266,"(1066, 333)","(1201, 309)"
4115,1078,207,213,268,"(1119, 324)","(1253, 308)"
4120,1073,246,210,261,"(1115, 352)","(1248, 347)"
4125,0,0,0,0,"(0, 0)","(0, 0)"
4130,0,0,0,0,"(0, 0)","(0, 0)"
4135,0,0,0,0,"(0, 0)","(0, 0)"
4140,0,0,0,0,"(0, 0)","(0, 0)"
4145,0,0,0,0,"(0, 0)","(0, 0)"
4150,0,0,0,0,"(0, 0)","(0, 0)"
4155,1216,593,15,19,"(1219, 601)","(1229, 599)"
4160,1238,579,18,22,"(1240, 586)","(1252, 586)"
4165,0,0,0,0,"(0, 0)","(0, 0)"
4170,1257,537,22,26,"(1260, 549)","(1274, 550)"
4175,883,553,24,28,"(890, 560)","(907, 564)"
4180,874,481,28,32,"(886, 497)","(895, 492)"
4185,1388,386,40,52,"(1394, 407)","(1418, 410)"
4190,537,392,36,45,"(549, 411)","(569, 406)"
4195,889,369,39,60,"(908, 386)","(915, 384)"
4200,826,378,54,56,"(843, 400)","(875, 396)"
4205,1040,344,44,52,"(1055, 362)","(1071, 360)"
4210,1021,329,40,49,"(1034, 341)","(1058, 340)"
4215,711,382,187,248,"(746, 477)","(867, 476)"
4220,770,484,171,231,"(802, 573)","(915, 581)"
4225,800,471,154,202,"(832, 546)","(931, 559)"
4230,808,443,146,190,"(839, 511)","(932, 520)"
4235,814,362,134,170,"(848, 416)","(930, 434)"
4240,878,312,97,119,"(902, 356)","(961, 357)"
4245,918,366,61,74,"(933, 394)","(971, 391)"
4250,903,411,50,62,"(915, 434)","(946, 434)"
4255,891,418,49,59,"(900, 441)","(932, 438)"
4260,874,415,49,54,"(881, 444)","(908, 431)"
4265,847,418,56,62,"(858, 452)","(884, 436)"
4270,829,397,52,62,"(836, 433)","(862, 416)"
4275,1004,491,41,47,"(1020, 507)","(1040, 512)"
4280,988,501,34,42,"(1001, 513)","(1021, 518)"
4285,843,419,57,56,"(857, 445)","(876, 432)"
4290,856,408,45,53,"(862, 430)","(889, 422)"
4295,876,387,47,58,"(884, 408)","(915, 405)"
4300,896,411,44,53,"(903, 431)","(931, 431)"
4305,952,271,150,175,"(982, 343)","(1082, 335)"
4310,899,336,148,168,"(928, 394)","(1029, 392)"
4315,870,385,160,192,"(904, 456)","(1010, 456)"
4320,861,416,170,210,"(900, 502)","(1010, 501)"
4325,860,412,178,211,"(902, 493)","(1014, 489)"
4330,843,389,230,265,"(902, 489)","(1042, 479)"
4335,842,385,266,323,"(904, 503)","(1073, 493)"
4340,847,377,271,318,"(906, 489)","(1081, 477)"
4345,854,301,273,333,"(908, 432)","(1082, 409)"
4350,912,465,44,53,"(917, 486)","(943, 482)"
4355,981,463,41,52,"(987, 480)","(1014, 482)"
4360,967,470,42,51,"(972, 489)","(1002, 491)"
4365,952,489,46,56,"(958, 506)","(990, 510)"
4370,936,447,56,71,"(943, 461)","(985, 467)"
4375,914,402,71,93,"(930, 430)","(976, 440)"
4380,900,392,86,114,"(918, 427)","(975, 438)"
4385,898,365,110,143,"(920, 413)","(992, 422)"
4390,896,348,137,190,"(923, 417)","(1011, 423)"
4395,875,270,157,213,"(902, 351)","(1005, 353)"
4400,838,282,168,238,"(868, 368)","(978, 371)"
4405,799,330,172,232,"(829, 422)","(941, 423)"
4410,773,386,171,221,"(807, 472)","(919, 479)"
4415,804,345,170,219,"(836, 433)","(947, 422)"
4420,870,310,176,231,"(903, 410)","(1015, 378)"
4425,930,385,184,238,"(962, 495)","(1083, 457)"
4430,920,443,201,261,"(963, 583)","(1081, 534)"
4435,801,417,219,290,"(849, 573)","(965, 501)"
4440,871,496,54,59,"(883, 529)","(910, 509)"
4445,891,487,49,52,"(900, 515)","(922, 495)"
4450,924,443,51,57,"(930, 475)","(958, 457)"
4455,933,418,58,75,"(947, 440)","(982, 450)"
4460,910,408,71,89,"(935, 432)","(972, 453)"
4465,908,407,85,97,"(940, 429)","(981, 457)"
4470,916,390,102,111,"(949, 421)","(1005, 449)"
4475,926,371,125,157,"(961, 421)","(1033, 448)"
4480,941,337,161,192,"(990, 396)","(1079, 434)"
4485,963,395,229,290,"(1040, 473)","(1164, 533)"
4490,961,452,279,317,"(1045, 534)","(1205, 598)"
4495,941,345,269,344,"(1013, 452)","(1179, 499)"
4500,865,283,262,356,"(924, 410)","(1093, 435)"
4505,876,297,259,336,"(930, 412)","(1100, 424)"
4510,846,293,259,345,"(902, 410)","(1070, 413)"
4515,845,275,229,316,"(898, 389)","(1045, 394)"
4520,874,411,72,101,"(890, 441)","(940, 449)"
4525,893,449,48,63,"(904, 469)","(936, 473)"
4530,892,441,50,63,"(904, 464)","(937, 466)"
4535,891,441,50,65,"(902, 467)","(934, 468)"
4540,897,441,50,64,"(908, 466)","(941, 468)"
4545,898,441,52,64,"(910, 467)","(944, 467)"
4550,901,442,49,62,"(912, 467)","(945, 468)"
4555,901,442,51,63,"(914, 468)","(946, 469)"
4560,903,443,50,61,"(915, 468)","(948, 469)"
4565,904,443,49,60,"(916, 468)","(949, 469)"
4570,903,442,49,62,"(916, 467)","(948, 469)"
4575,904,442,49,63,"(915, 465)","(948, 467)"
4580,904,435,50,68,"(916, 460)","(949, 464)"
4585,904,431,49,68,"(916, 456)","(948, 463)"
4590,903,432,50,68,"(918, 457)","(949, 465)"
4595,892,351,306,358,"(967, 485)","(1162, 515)"
4600,901,299,309,380,"(968, 444)","(1162, 468)"
4605,901,273,306,385,"(957, 419)","(1152, 439)"
4610,899,272,309,385,"(953, 423)","(1149, 436)"
4615,896,316,309,360,"(954, 458)","(1150, 461)"
4620,889,335,310,364,"(945, 478)","(1144, 484)"
4625,883,338,308,359,"(942, 479)","(1139, 483)"
4630,889,349,311,350,"(951, 479)","(1150, 481)"
4635,893,339,309,358,"(957, 478)","(1154, 481)"
4640,894,353,308,348,"(970, 484)","(1160, 491)"
4645,890,377,302,349,"(976, 500)","(1159, 522)"
4650,865,372,300,354,"(951, 501)","(1136, 516)"
4655,868,361,301,363,"(948, 497)","(1138, 513)"
4660,869,365,306,356,"(948, 496)","(1139, 508)"
4665,867,368,309,345,"(938, 495)","(1137, 507)"
4670,866,362,312,349,"(937, 487)","(1138, 500)"
4675,856,362,314,352,"(928, 484)","(1129, 495)"
4680,851,360,316,359,"(924, 488)","(1125, 494)"
4685,838,365,313,353,"(913, 490)","(1112, 494)"
4690,834,365,316,353,"(914, 487)","(1109, 493)"
4695,761,244,362,443,"(800, 456)","(1018, 405)"
4700,762,261,357,434,"(801, 466)","(1012, 410)"
4705,786,261,357,437,"(828, 472)","(1043, 419)"
4710,785,259,360,435,"(828, 467)","(1043, 417)"
4715,810,245,361,438,"(851, 450)","(1063, 401)"
4720,862,224,359,450,"(897, 434)","(1112, 398)"
4725,895,255,350,443,"(926, 448)","(1147, 437)"
4730,893,250,351,447,"(926, 441)","(1148, 433)"
4735,879,254,347,445,"(910, 444)","(1130, 434)"
4740,868,248,353,450,"(905, 444)","(1124, 433)"
4745,861,248,354,451,"(897, 446)","(1118, 434)"
4750,846,251,352,450,"(881, 444)","(1101, 432)"
4755,834,250,351,452,"(867, 444)","(1086, 432)"
4760,845,252,351,461,"(880, 454)","(1097, 440)"
4765,858,242,356,453,"(901, 442)","(1127, 443)"
4770,841,245,353,467,"(879, 443)","(1096, 452)"
4775,852,251,358,458,"(892, 443)","(1120, 453)"
4780,845,254,361,451,"(887, 441)","(1110, 450)"
4785,843,251,365,452,"(886, 443)","(1111, 444)"
4790,847,254,360,452,"(885, 447)","(1110, 444)"
4795,796,316,350,472,"(885, 526)","(1104, 483)"
4800,794,312,351,483,"(884, 528)","(1102, 484)"
4805,788,323,356,469,"(875, 524)","(1096, 480)"
4810,784,322,348,470,"(867, 529)","(1086, 479)"
