frame,x,y,w,h,eye_point1,eye_point2
2525,807,195,205,256,"(850, 287)","(980, 310)"
2530,862,229,201,290,"(901, 327)","(1032, 346)"
2535,854,261,201,283,"(889, 364)","(1023, 379)"
2540,816,299,234,294,"(859, 451)","(988, 386)"
2545,805,309,276,360,"(855, 474)","(1017, 413)"
2550,799,307,292,393,"(851, 455)","(1036, 428)"
2555,812,328,289,414,"(863, 475)","(1053, 476)"
2560,816,322,290,425,"(865, 487)","(1057, 491)"
2565,890,646,33,41,"(895, 664)","(915, 663)"
2570,879,602,33,45,"(881, 623)","(904, 620)"
2575,858,537,39,52,"(863, 560)","(888, 559)"
2580,836,452,47,69,"(844, 482)","(874, 481)"
2585,642,379,50,65,"(645, 405)","(680, 405)"
2590,645,318,55,71,"(648, 350)","(683, 343)"
2595,-61,267,184,240,"(-5, 364)","(43, 335)"
2600,972,211,193,270,"(999, 333)","(1125, 325)"
2605,975,353,198,273,"(1001, 477)","(1125, 468)"
2610,92,534,207,265,"(128, 621)","(254, 658)"
2615,862,370,203,285,"(895, 496)","(1026, 493)"
2620,909,357,214,295,"(937, 495)","(1069, 474)"
2625,848,418,204,278,"(876, 549)","(1013, 529)"
2630,827,399,231,314,"(869, 564)","(1003, 517)"
2635,834,496,240,301,"(885, 667)","(1012, 603)"
2640,832,446,238,304,"(876, 617)","(1009, 556)"
2645,798,502,224,286,"(837, 655)","(971, 604)"
2650,779,575,225,307,"(815, 735)","(952, 693)"
2655,816,642,217,296,"(843, 785)","(978, 751)"
2660,985,511,40,54,"(993, 535)","(1021, 532)"
2665,1000,473,43,54,"(1010, 493)","(1037, 492)"
2670,1012,465,41,58,"(1021, 488)","(1049, 486)"
2675,1294,476,46,56,"(1312, 495)","(1338, 492)"
2680,995,474,49,53,"(1004, 497)","(1027, 479)"
2685,991,407,49,57,"(998, 427)","(1031, 427)"
2690,960,379,54,65,"(976, 398)","(1007, 409)"
2695,909,372,56,64,"(919, 392)","(955, 396)"
2700,808,391,71,68,"(819, 416)","(855, 409)"
2705,611,405,95,102,"(627, 442)","(690, 445)"
2710,360,342,123,149,"(382, 397)","(463, 404)"
2715,435,372,126,152,"(459, 424)","(539, 434)"
2720,504,389,126,153,"(531, 439)","(609, 453)"
2725,402,383,138,157,"(437, 434)","(521, 455)"
2730,815,358,149,192,"(857, 421)","(950, 441)"
2735,817,343,168,228,"(861, 419)","(970, 428)"
2740,974,322,187,247,"(1014, 428)","(1135, 405)"
2745,1004,305,213,295,"(1040, 425)","(1174, 404)"
2750,931,422,238,327,"(968, 544)","(1127, 534)"
2755,920,585,244,313,"(954, 720)","(1115, 703)"
2760,889,295,250,364,"(906, 450)","(1033, 427)"
2765,887,97,263,324,"(926, 235)","(1087, 198)"
2770,832,277,253,309,"(868, 403)","(1038, 384)"
2775,808,679,17,21,"(809, 687)","(820, 687)"
2780,1139,641,18,23,"(1139, 651)","(1150, 650)"
2785,888,549,31,35,"(889, 565)","(911, 561)"
2790,988,492,32,42,"(988, 507)","(1009, 503)"
2795,827,462,41,54,"(833, 484)","(854, 487)"
2800,954,388,52,53,"(967, 408)","(985, 411)"
2805,964,349,45,62,"(968, 370)","(996, 374)"
2810,958,304,51,66,"(961, 331)","(990, 328)"
2815,930,287,54,69,"(933, 315)","(963, 306)"
2820,-7,293,182,226,"(29, 419)","(121, 368)"
2825,-69,321,203,236,"(-7, 455)","(71, 407)"
2830,-33,332,187,238,"(6, 468)","(100, 421)"
2835,-52,331,200,261,"(-6, 480)","(93, 438)"
2840,768,280,198,234,"(797, 417)","(885, 356)"
2845,727,257,216,266,"(758, 410)","(847, 353)"
2850,755,267,197,266,"(770, 389)","(879, 361)"
2855,812,221,195,276,"(836, 329)","(962, 326)"
2860,886,260,196,274,"(917, 371)","(1043, 358)"
2865,1215,237,220,269,"(1241, 330)","(1407, 368)"
2870,1615,347,256,234,"(1718, 402)","(1804, 495)"
2875,1759,369,209,256,"(1797, 466)","(1913, 477)"
2880,129,328,193,261,"(186, 410)","(294, 431)"
2885,816,272,190,267,"(860, 382)","(984, 393)"
2890,797,334,200,261,"(844, 425)","(971, 441)"
2895,431,274,220,227,"(476, 368)","(599, 354)"
2900,917,135,219,276,"(984, 220)","(1113, 261)"
2905,956,144,222,266,"(1028, 214)","(1154, 262)"
2910,861,438,55,70,"(875, 457)","(906, 468)"
2915,839,440,54,70,"(854, 458)","(885, 472)"
2920,928,440,62,64,"(939, 471)","(973, 466)"
2925,925,424,57,78,"(933, 453)","(968, 454)"
2930,961,381,68,82,"(978, 416)","(1015, 423)"
2935,898,278,78,105,"(913, 315)","(965, 320)"
2940,833,304,78,108,"(850, 343)","(900, 354)"
2945,868,309,79,104,"(885, 345)","(934, 356)"
2950,1009,373,79,103,"(1027, 418)","(1077, 419)"
2955,966,308,83,104,"(981, 357)","(1035, 347)"
2960,1020,316,110,132,"(1038, 381)","(1098, 354)"
2965,378,250,139,149,"(412, 302)","(495, 324)"
2970,154,332,170,192,"(181, 427)","(285, 398)"
2975,1523,415,218,253,"(1565, 513)","(1713, 513)"
2980,817,315,300,386,"(913, 443)","(1085, 495)"
2985,747,359,299,383,"(847, 491)","(1020, 540)"
2990,797,267,296,401,"(895, 406)","(1070, 449)"
2995,814,351,299,408,"(904, 501)","(1079, 537)"
3000,730,544,37,42,"(738, 566)","(757, 553)"
3005,950,521,36,45,"(954, 539)","(979, 533)"
3010,1092,557,37,42,"(1099, 576)","(1123, 573)"
3015,914,518,34,46,"(920, 530)","(946, 538)"
3020,893,519,38,49,"(904, 534)","(928, 540)"
3025,881,497,41,50,"(893, 514)","(918, 521)"
3030,721,525,45,50,"(728, 550)","(752, 540)"
3035,726,518,42,50,"(730, 543)","(755, 534)"
3040,726,516,43,52,"(729, 540)","(756, 532)"
3045,711,510,43,51,"(717, 532)","(744, 529)"
3050,770,275,156,209,"(801, 358)","(903, 360)"
3055,1806,133,167,197,"(1855, 193)","(1926, 207)"
3060,1251,165,163,229,"(1281, 263)","(1387, 264)"
3065,1309,101,167,239,"(1338, 203)","(1449, 200)"
3070,1380,83,174,237,"(1410, 185)","(1523, 177)"
3075,1446,141,179,232,"(1476, 235)","(1592, 225)"
3080,796,211,190,234,"(835, 302)","(958, 314)"
3085,1608,158,186,255,"(1632, 275)","(1759, 260)"
3090,1692,72,193,257,"(1715, 184)","(1848, 171)"
3095,828,100,217,254,"(918, 187)","(1018, 201)"
3100,823,156,208,247,"(861, 257)","(990, 260)"
3105,832,207,209,259,"(870, 314)","(1001, 312)"
3110,768,566,41,49,"(775, 587)","(797, 586)"
3115,606,600,30,37,"(607, 616)","(626, 612)"
3120,587,595,32,39,"(590, 613)","(610, 607)"
3125,566,586,34,40,"(568, 605)","(589, 599)"
3130,741,546,37,45,"(747, 567)","(767, 561)"
3135,723,535,40,50,"(728, 557)","(753, 551)"
3140,702,520,44,56,"(708, 547)","(735, 538)"
3145,439,520,45,55,"(442, 545)","(468, 540)"
3150,400,486,47,57,"(404, 509)","(431, 508)"
3155,639,461,48,61,"(642, 493)","(669, 484)"
3160,637,462,49,63,"(642, 494)","(669, 484)"
3165,758,221,295,364,"(792, 406)","(931, 329)"
3170,733,218,305,377,"(768, 410)","(914, 338)"
3175,707,261,312,392,"(739, 448)","(891, 382)"
3180,696,294,319,408,"(729, 484)","(886, 420)"
3185,680,257,317,432,"(707, 453)","(874, 400)"
3190,653,231,322,440,"(676, 430)","(854, 390)"
3195,800,482,53,63,"(811, 504)","(841, 511)"
3200,1226,480,44,48,"(1235, 505)","(1252, 496)"
3205,857,433,56,56,"(869, 464)","(891, 446)"
3210,854,442,53,60,"(862, 472)","(890, 457)"
3215,851,433,52,66,"(857, 463)","(891, 452)"
3220,853,401,63,82,"(858, 431)","(906, 434)"
3225,864,296,74,100,"(876, 333)","(926, 335)"
3230,913,266,73,99,"(923, 303)","(973, 304)"
3235,1240,211,81,98,"(1252, 247)","(1289, 248)"
3240,1261,234,73,100,"(1267, 276)","(1298, 270)"
3245,1330,245,70,107,"(1331, 289)","(1362, 284)"
3250,1181,319,78,105,"(1214, 365)","(1254, 357)"
3255,1039,285,105,121,"(1055, 333)","(1125, 332)"
3260,1560,146,124,171,"(1588, 216)","(1611, 217)"
3265,1430,122,275,311,"(1506, 284)","(1614, 202)"
3270,1130,94,356,382,"(1244, 198)","(1424, 303)"
3275,1088,-22,406,487,"(1210, 131)","(1431, 225)"
3280,1044,87,375,502,"(1128, 275)","(1368, 306)"
3285,823,98,381,475,"(881, 308)","(1117, 270)"
3290,587,221,407,482,"(636, 460)","(858, 384)"
3295,1373,404,53,70,"(1381, 434)","(1416, 437)"
3300,1345,476,46,54,"(1349, 501)","(1379, 496)"
3305,1310,541,42,51,"(1319, 566)","(1343, 559)"
3310,1278,597,39,45,"(1284, 620)","(1305, 613)"
3315,1082,656,27,34,"(1093, 672)","(1107, 670)"
3320,890,169,241,285,"(929, 326)","(1031, 253)"
3325,834,209,244,292,"(875, 379)","(974, 302)"
3330,729,211,241,283,"(767, 365)","(869, 293)"
3335,740,204,227,269,"(777, 343)","(877, 277)"
3340,1739,156,214,276,"(1754, 274)","(1891, 264)"
3345,1704,429,198,274,"(1689, 534)","(1822, 529)"
3350,1728,586,186,263,"(1737, 705)","(1839, 695)"
3355,645,390,195,200,"(694, 444)","(808, 487)"
3360,1700,151,165,197,"(1717, 226)","(1813, 229)"
3365,549,416,180,182,"(591, 535)","(660, 465)"
3370,655,431,142,166,"(678, 520)","(758, 484)"
3375,727,459,107,135,"(742, 524)","(808, 504)"
3380,786,533,87,114,"(800, 584)","(857, 576)"
3385,1733,422,91,91,"(1746, 466)","(1796, 445)"
3390,1594,485,77,78,"(1606, 525)","(1647, 507)"
3395,1507,526,64,67,"(1517, 559)","(1551, 548)"
3400,913,703,51,69,"(921, 730)","(954, 729)"
3405,987,480,241,191,"(1113, 534)","(1131, 647)"
3410,1031,551,242,226,"(1132, 600)","(1214, 696)"
3415,1006,461,217,287,"(1058, 554)","(1192, 595)"
3420,913,347,244,304,"(956, 467)","(1112, 469)"
3425,-92,811,405,292,"(52, 1015)","(123, 905)"
3430,910,773,32,39,"(914, 788)","(935, 788)"
3435,1106,674,32,38,"(1111, 688)","(1130, 692)"
3440,1123,758,40,47,"(1130, 774)","(1140, 772)"
3445,1317,641,36,46,"(1324, 659)","(1344, 664)"
3450,1334,636,36,47,"(1340, 652)","(1362, 658)"
3455,1366,637,36,44,"(1367, 653)","(1392, 653)"
3460,1400,641,40,46,"(1406, 662)","(1430, 658)"
3465,1435,625,42,49,"(1441, 650)","(1468, 643)"
3470,1474,588,41,50,"(1479, 612)","(1505, 603)"
3475,1506,537,51,59,"(1517, 567)","(1545, 558)"
3480,1549,498,46,58,"(1555, 526)","(1584, 518)"
3485,1586,478,46,58,"(1593, 505)","(1624, 499)"
3490,1595,446,48,62,"(1602, 476)","(1636, 471)"
3495,767,301,208,273,"(811, 406)","(947, 410)"
3500,772,327,204,274,"(816, 431)","(950, 439)"
3505,715,355,205,273,"(755, 454)","(892, 462)"
3510,780,341,204,266,"(819, 437)","(957, 445)"
3515,792,342,204,275,"(830, 446)","(966, 451)"
3520,794,331,203,267,"(833, 434)","(968, 436)"
3525,775,368,206,260,"(815, 469)","(951, 471)"
3530,753,380,208,261,"(797, 460)","(931, 470)"
3535,745,343,209,253,"(793, 428)","(930, 438)"
3540,1056,734,29,36,"(1060, 751)","(1079, 751)"
3545,1018,726,22,27,"(1020, 734)","(1036, 735)"
3550,1051,702,24,31,"(1058, 715)","(1073, 712)"
3555,1066,689,27,36,"(1081, 703)","(1091, 704)"
3560,1069,670,28,35,"(1077, 685)","(1096, 684)"
3565,1052,651,31,41,"(1060, 668)","(1080, 669)"
3570,1038,635,36,43,"(1047, 651)","(1067, 654)"
3575,853,197,141,172,"(879, 254)","(968, 268)"
3580,907,252,141,146,"(934, 308)","(1019, 297)"
3585,865,352,146,153,"(888, 424)","(970, 390)"
3590,852,317,150,164,"(875, 406)","(952, 356)"
3595,884,233,144,166,"(908, 322)","(979, 280)"
3600,924,236,140,170,"(942, 311)","(1026, 288)"
3605,941,246,133,156,"(966, 298)","(1053, 308)"
3610,982,198,161,151,"(1037, 240)","(1111, 284)"
3615,985,232,174,164,"(1053, 273)","(1113, 328)"
3620,958,230,172,168,"(1030, 272)","(1090, 322)"
3625,964,219,174,169,"(1034, 264)","(1096, 312)"
3630,951,202,166,181,"(1016, 253)","(1083, 298)"
3635,933,219,164,170,"(994, 259)","(1064, 305)"
3640,931,216,188,160,"(1018, 254)","(1072, 311)"
3645,938,197,156,193,"(981, 294)","(1050, 263)"
3650,985,253,204,232,"(1039, 381)","(1134, 327)"
3655,964,183,241,308,"(1022, 349)","(1147, 288)"
3660,891,156,253,312,"(953, 317)","(1083, 259)"
3665,1077,589,35,44,"(1086, 608)","(1109, 605)"
3670,778,606,31,40,"(793, 615)","(808, 623)"
3675,1376,586,32,38,"(1379, 605)","(1400, 598)"
3680,1056,564,40,47,"(1062, 577)","(1086, 575)"
3685,666,528,42,54,"(680, 545)","(699, 550)"
3690,1049,564,40,46,"(1057, 584)","(1080, 580)"
3695,1052,574,39,45,"(1060, 594)","(1085, 592)"
3700,1053,552,41,54,"(1061, 578)","(1085, 576)"
3705,1052,526,40,52,"(1058, 551)","(1084, 548)"
3710,1047,514,41,53,"(1054, 536)","(1081, 535)"
3715,1042,509,46,56,"(1051, 537)","(1079, 531)"
3720,1036,497,45,59,"(1044, 526)","(1072, 520)"
3725,852,489,46,58,"(862, 514)","(891, 510)"
3730,893,487,47,61,"(901, 513)","(931, 510)"
3735,1023,273,185,220,"(1071, 351)","(1186, 355)"
3740,733,216,182,225,"(777, 301)","(893, 297)"
3745,709,189,182,227,"(756, 273)","(868, 285)"
3750,1714,134,199,237,"(1759, 238)","(1878, 227)"
3755,879,236,182,223,"(915, 326)","(1030, 318)"
3760,937,292,183,227,"(977, 383)","(1092, 376)"
3765,1668,343,215,209,"(1714, 453)","(1823, 410)"
3770,1549,283,195,222,"(1580, 410)","(1684, 356)"
3775,777,321,180,231,"(812, 400)","(924, 411)"
3780,1604,233,189,225,"(1633, 349)","(1741, 309)"
3785,1026,215,220,266,"(1066, 333)","(1201, 309)"
3790,1078,207,213,268,"(1119, 324)","(1253, 308)"
3795,1437,200,234,264,"(1492, 365)","(1598, 287)"
3800,1216,593,15,19,"(1219, 601)","(1229, 599)"
3805,1238,579,18,22,"(1240, 586)","(1252, 586)"
3810,1257,537,22,26,"(1260, 549)","(1274, 550)"
3815,883,553,24,28,"(890, 560)","(907, 564)"
3820,874,481,28,32,"(886, 497)","(895, 492)"
3825,1388,386,40,52,"(1394, 407)","(1418, 410)"
3830,537,392,36,45,"(549, 411)","(569, 406)"
3835,1557,294,50,64,"(1582, 318)","(1593, 317)"
3840,826,378,54,56,"(843, 400)","(875, 396)"
3845,283,345,51,64,"(310, 365)","(331, 364)"
3850,1394,217,89,83,"(1442, 240)","(1462, 244)"
3855,711,382,187,248,"(746, 477)","(867, 476)"
3860,770,484,171,231,"(802, 573)","(915, 581)"
3865,800,471,154,202,"(832, 546)","(931, 559)"
3870,808,443,146,190,"(839, 511)","(932, 520)"
3875,814,362,134,170,"(848, 416)","(930, 434)"
3880,79,377,106,114,"(108, 429)","(156, 420)"
3885,385,397,66,71,"(398, 421)","(441, 431)"
3890,903,411,50,62,"(915, 434)","(946, 434)"
3895,1573,321,53,62,"(1589, 347)","(1619, 342)"
3900,1583,300,56,63,"(1600, 324)","(1632, 324)"
3905,1583,319,59,62,"(1595, 343)","(1628, 335)"
3910,1566,317,59,66,"(1578, 348)","(1610, 338)"
3915,1560,316,61,68,"(1575, 346)","(1609, 338)"
3920,346,380,58,65,"(356, 406)","(392, 405)"
3925,358,380,55,60,"(365, 404)","(402, 403)"
3930,380,384,54,64,"(386, 411)","(422, 410)"
3935,397,386,54,60,"(404, 411)","(438, 410)"
3940,402,388,52,58,"(408, 412)","(442, 412)"
3945,93,259,141,206,"(123, 352)","(216, 343)"
3950,7,258,152,209,"(37, 350)","(135, 346)"
3955,-52,327,150,223,"(-9, 419)","(71, 419)"
3960,861,416,170,210,"(900, 502)","(1010, 501)"
3965,860,412,178,211,"(902, 493)","(1014, 489)"
3970,843,389,230,265,"(902, 489)","(1042, 479)"
3975,842,385,266,323,"(904, 503)","(1073, 493)"
3980,847,377,271,318,"(906, 489)","(1081, 477)"
3985,854,301,273,333,"(908, 432)","(1082, 409)"
3990,1475,423,46,56,"(1479, 450)","(1508, 441)"
3995,1453,442,49,54,"(1462, 472)","(1481, 455)"
4000,663,467,48,65,"(678, 498)","(704, 493)"
4005,488,487,54,70,"(500, 515)","(534, 517)"
4010,1531,409,68,84,"(1547, 436)","(1587, 449)"
4015,1610,399,87,95,"(1632, 426)","(1682, 443)"
4020,1707,387,107,126,"(1729, 432)","(1794, 440)"
4025,1841,344,127,163,"(1865, 409)","(1931, 410)"
4030,198,424,147,183,"(236, 496)","(330, 501)"
4035,92,374,177,222,"(137, 464)","(248, 473)"
4040,1107,315,185,235,"(1161, 414)","(1271, 413)"
4045,0,382,193,237,"(58, 470)","(171, 494)"
4050,1241,382,187,249,"(1297, 489)","(1412, 488)"
4055,1278,351,189,259,"(1336, 468)","(1450, 472)"
4060,1343,346,194,267,"(1403, 469)","(1524, 471)"
4065,50,493,204,269,"(116, 586)","(235, 605)"
4070,1351,433,207,272,"(1409, 558)","(1532, 544)"
4075,801,417,219,290,"(849, 573)","(965, 501)"
4080,353,506,54,64,"(367, 528)","(400, 532)"
4085,1194,449,52,66,"(1204, 479)","(1238, 471)"
4090,383,452,59,70,"(396, 478)","(435, 479)"
4095,1342,362,71,86,"(1351, 413)","(1391, 397)"
4100,234,396,78,82,"(243, 435)","(291, 421)"
4105,60,384,91,105,"(74, 419)","(136, 419)"
4110,1564,274,110,131,"(1590, 316)","(1659, 334)"
4115,1761,236,150,164,"(1811, 306)","(1905, 313)"
4120,1361,374,175,206,"(1392, 450)","(1497, 459)"
4125,1578,406,350,442,"(1616, 571)","(1803, 573)"
4130,961,452,279,317,"(1045, 534)","(1205, 598)"
4135,1649,337,282,368,"(1680, 504)","(1858, 481)"
4140,1466,328,254,368,"(1496, 488)","(1666, 476)"
4145,1434,306,250,375,"(1464, 473)","(1633, 469)"
4150,1396,371,264,368,"(1431, 551)","(1591, 508)"
4155,1335,379,247,331,"(1369, 540)","(1517, 499)"
4160,1031,428,79,98,"(1039, 476)","(1087, 462)"
4165,1228,399,61,74,"(1237, 440)","(1269, 421)"
4170,1232,407,59,69,"(1242, 444)","(1272, 426)"
4175,1234,410,59,70,"(1243, 450)","(1274, 431)"
4180,1241,412,60,70,"(1251, 450)","(1282, 434)"
4185,1244,414,59,74,"(1252, 452)","(1284, 438)"
4190,1243,412,57,78,"(1251, 450)","(1283, 438)"
4195,1244,411,56,74,"(1250, 449)","(1283, 437)"
4200,1244,412,57,73,"(1250, 449)","(1283, 437)"
4205,1245,412,57,73,"(1251, 450)","(1283, 438)"
4210,1245,415,59,72,"(1252, 451)","(1284, 440)"
4215,1246,416,58,73,"(1251, 452)","(1283, 441)"
4220,1243,413,58,74,"(1250, 450)","(1281, 440)"
4225,1243,411,57,74,"(1249, 449)","(1280, 438)"
4230,1243,409,58,75,"(1250, 448)","(1280, 437)"
4235,892,351,306,358,"(967, 485)","(1162, 515)"
4240,901,299,309,380,"(968, 444)","(1162, 468)"
4245,901,273,306,385,"(957, 419)","(1152, 439)"
4250,899,272,309,385,"(953, 423)","(1149, 436)"
4255,896,316,309,360,"(954, 458)","(1150, 461)"
4260,889,335,310,364,"(945, 478)","(1144, 484)"
4265,883,338,308,359,"(942, 479)","(1139, 483)"
4270,889,349,311,350,"(951, 479)","(1150, 481)"
4275,893,339,309,358,"(957, 478)","(1154, 481)"
4280,894,353,308,348,"(970, 484)","(1160, 491)"
4285,890,377,302,349,"(976, 500)","(1159, 522)"
4290,865,372,300,354,"(951, 501)","(1136, 516)"
4295,868,361,301,363,"(948, 497)","(1138, 513)"
4300,869,365,306,356,"(948, 496)","(1139, 508)"
4305,867,368,309,345,"(938, 495)","(1137, 507)"
4310,866,362,312,349,"(937, 487)","(1138, 500)"
4315,856,362,314,352,"(928, 484)","(1129, 495)"
4320,851,360,316,359,"(924, 488)","(1125, 494)"
4325,838,365,313,353,"(913, 490)","(1112, 494)"
4330,834,365,316,353,"(914, 487)","(1109, 493)"
4335,761,244,362,443,"(800, 456)","(1018, 405)"
4340,762,261,357,434,"(801, 466)","(1012, 410)"
4345,786,261,357,437,"(828, 472)","(1043, 419)"
4350,785,259,360,435,"(828, 467)","(1043, 417)"
4355,810,245,361,438,"(851, 450)","(1063, 401)"
4360,862,224,359,450,"(897, 434)","(1112, 398)"
4365,895,255,350,443,"(926, 448)","(1147, 437)"
4370,893,250,351,447,"(926, 441)","(1148, 433)"
4375,879,254,347,445,"(910, 444)","(1130, 434)"
4380,868,248,353,450,"(905, 444)","(1124, 433)"
4385,861,248,354,451,"(897, 446)","(1118, 434)"
4390,846,251,352,450,"(881, 444)","(1101, 432)"
4395,834,250,351,452,"(867, 444)","(1086, 432)"
4400,845,252,351,461,"(880, 454)","(1097, 440)"
4405,858,242,356,453,"(901, 442)","(1127, 443)"
4410,841,245,353,467,"(879, 443)","(1096, 452)"
4415,852,251,358,458,"(892, 443)","(1120, 453)"
4420,845,254,361,451,"(887, 441)","(1110, 450)"
4425,843,251,365,452,"(886, 443)","(1111, 444)"
4430,847,254,360,452,"(885, 447)","(1110, 444)"
4435,796,316,350,472,"(885, 526)","(1104, 483)"
4440,794,312,351,483,"(884, 528)","(1102, 484)"
4445,788,323,356,469,"(875, 524)","(1096, 480)"
4450,784,322,348,470,"(867, 529)","(1086, 479)"
