frame,x,y,w,h,eye_point1,eye_point2
2525,833,246,297,400,"(900, 377)","(1099, 403)"
2530,-66,399,314,422,"(24, 548)","(205, 599)"
2535,787,228,321,435,"(862, 384)","(1081, 405)"
2540,755,225,387,505,"(850, 415)","(1106, 440)"
2545,757,220,388,508,"(852, 412)","(1108, 436)"
2550,751,217,389,508,"(850, 409)","(1105, 437)"
2555,739,227,389,498,"(842, 408)","(1096, 438)"
2560,737,224,385,497,"(836, 414)","(1087, 442)"
2565,731,228,388,500,"(833, 418)","(1086, 444)"
2570,734,232,391,491,"(839, 418)","(1093, 439)"
2575,739,211,395,498,"(848, 396)","(1102, 416)"
2580,741,166,393,530,"(849, 357)","(1103, 381)"
2585,729,154,400,520,"(841, 327)","(1093, 354)"
2590,730,122,404,551,"(834, 304)","(1090, 346)"
2595,733,141,397,494,"(832, 307)","(1079, 362)"
2600,720,149,397,496,"(820, 321)","(1068, 379)"
2605,712,157,398,511,"(820, 329)","(1066, 389)"
2610,725,182,399,498,"(843, 345)","(1084, 416)"
2615,737,189,407,500,"(858, 353)","(1099, 424)"
2620,749,190,404,494,"(866, 354)","(1110, 421)"
2625,760,193,407,489,"(875, 355)","(1124, 415)"
2630,778,206,400,491,"(886, 375)","(1139, 418)"
2635,785,226,398,500,"(893, 408)","(1148, 440)"
2640,793,243,398,495,"(899, 427)","(1155, 458)"
2645,803,260,396,492,"(907, 443)","(1163, 477)"
2650,801,238,395,506,"(904, 436)","(1159, 471)"
2655,803,244,390,497,"(907, 436)","(1160, 467)"
2660,805,233,394,489,"(912, 424)","(1164, 460)"
2665,804,222,394,495,"(919, 408)","(1167, 445)"
2670,799,219,396,493,"(911, 405)","(1161, 442)"
2675,791,229,395,483,"(897, 407)","(1150, 443)"
2680,787,229,394,489,"(892, 413)","(1143, 445)"
2685,783,231,395,488,"(888, 414)","(1140, 446)"
2690,782,231,397,491,"(879, 413)","(1135, 441)"
2695,786,236,392,479,"(876, 416)","(1137, 438)"
2700,795,234,389,481,"(886, 416)","(1145, 440)"
2705,803,233,390,483,"(894, 408)","(1154, 436)"
2710,808,237,389,485,"(902, 406)","(1159, 433)"
2715,809,220,395,507,"(911, 403)","(1167, 433)"
