frame,x,y,w,h,eye_point1,eye_point2
2555,1357,293,87,109,"(1388, 320)","(1418, 355)"
2560,1259,399,92,117,"(1285, 443)","(1305, 446)"
2565,945,261,103,135,"(972, 307)","(1035, 309)"
2570,952,234,123,166,"(977, 296)","(1058, 290)"
2575,963,230,164,208,"(999, 308)","(1101, 303)"
2580,946,243,197,271,"(992, 339)","(1119, 355)"
2585,870,270,249,322,"(936, 379)","(1093, 409)"
2590,842,262,267,332,"(920, 369)","(1084, 395)"
2595,851,212,280,365,"(935, 337)","(1105, 367)"
2600,831,192,279,350,"(920, 304)","(1086, 336)"
2605,780,54,270,340,"(878, 172)","(1027, 203)"
2610,816,213,227,287,"(898, 303)","(1032, 324)"
2615,924,226,207,275,"(996, 332)","(1119, 346)"
2620,895,239,191,236,"(961, 322)","(1072, 334)"
2625,946,161,142,175,"(994, 221)","(1083, 231)"
2630,849,337,65,80,"(859, 374)","(900, 371)"
2635,887,340,56,68,"(893, 371)","(928, 367)"
2640,886,342,53,65,"(892, 370)","(925, 367)"
2645,877,346,49,65,"(882, 376)","(913, 372)"
2650,865,351,48,60,"(869, 378)","(899, 375)"
2655,780,96,202,250,"(835, 166)","(956, 202)"
2660,831,117,198,267,"(882, 193)","(1003, 224)"
2665,878,125,194,259,"(919, 204)","(1043, 218)"
2670,878,166,205,234,"(917, 288)","(1024, 210)"
2675,846,171,237,305,"(889, 301)","(1043, 250)"
2680,820,126,278,375,"(871, 269)","(1059, 256)"
2685,819,144,299,430,"(866, 303)","(1074, 301)"
2690,827,174,307,421,"(871, 331)","(1086, 323)"
2695,884,289,312,433,"(927, 439)","(1139, 453)"
2700,892,98,61,87,"(897, 124)","(910, 128)"
2705,1067,421,25,37,"(1069, 442)","(1083, 436)"
2710,942,497,23,27,"(947, 508)","(958, 507)"
2715,949,499,26,36,"(950, 519)","(958, 514)"
2720,965,496,27,37,"(969, 511)","(980, 511)"
2725,988,466,30,38,"(988, 484)","(1000, 480)"
2730,1010,450,31,39,"(1010, 467)","(1023, 466)"
2735,1037,454,34,44,"(1036, 471)","(1054, 470)"
2740,1073,454,36,45,"(1075, 476)","(1100, 469)"
2745,1078,444,38,47,"(1082, 460)","(1110, 459)"
2750,1058,433,43,54,"(1063, 454)","(1090, 452)"
2755,1037,424,38,45,"(1039, 440)","(1067, 438)"
2760,1018,416,40,49,"(1019, 432)","(1048, 430)"
2765,1021,408,42,48,"(1026, 425)","(1053, 421)"
2770,1026,403,48,60,"(1031, 423)","(1060, 416)"
2775,753,112,200,274,"(795, 267)","(916, 218)"
2780,761,166,207,288,"(805, 318)","(933, 275)"
2785,782,269,204,279,"(816, 402)","(946, 363)"
2790,772,224,208,274,"(804, 348)","(947, 321)"
2795,785,70,213,286,"(819, 187)","(959, 172)"
2800,825,66,211,307,"(858, 200)","(997, 182)"
2805,787,116,222,307,"(817, 261)","(959, 239)"
2810,711,268,251,297,"(780, 429)","(897, 358)"
2815,750,103,225,293,"(788, 229)","(924, 229)"
2820,731,183,212,290,"(772, 287)","(904, 320)"
2825,699,205,215,311,"(730, 332)","(871, 344)"
2830,741,147,241,298,"(787, 255)","(931, 271)"
2835,769,129,232,283,"(810, 234)","(961, 244)"
2840,765,74,222,299,"(801, 186)","(948, 190)"
2845,787,166,201,265,"(810, 268)","(935, 264)"
2850,798,216,179,241,"(823, 310)","(934, 313)"
2855,808,251,161,208,"(836, 317)","(939, 325)"
2860,803,243,161,211,"(838, 318)","(941, 324)"
2865,746,219,190,262,"(805, 313)","(915, 304)"
2870,744,242,193,268,"(792, 353)","(908, 319)"
2875,764,320,246,338,"(802, 458)","(955, 419)"
2880,790,317,250,340,"(826, 448)","(987, 434)"
2885,833,411,254,331,"(869, 548)","(1035, 536)"
2890,993,420,25,30,"(1002, 432)","(1013, 432)"
2895,881,378,32,38,"(883, 388)","(908, 392)"
2900,844,353,38,52,"(848, 373)","(878, 374)"
2905,785,327,50,70,"(797, 354)","(831, 360)"
2910,987,284,59,71,"(995, 303)","(1039, 305)"
2915,989,244,68,80,"(1002, 268)","(1047, 270)"
2920,998,252,67,80,"(1011, 275)","(1055, 280)"
2925,1015,256,76,89,"(1032, 294)","(1073, 305)"
2930,809,262,72,79,"(821, 296)","(868, 287)"
2935,839,254,70,86,"(849, 291)","(894, 283)"
2940,810,246,75,94,"(820, 289)","(864, 283)"
2945,1033,275,70,85,"(1041, 305)","(1083, 299)"
2950,1038,280,66,85,"(1052, 301)","(1087, 311)"
2955,889,189,173,250,"(921, 276)","(989, 276)"
2960,923,145,188,240,"(934, 255)","(1023, 219)"
2965,948,144,190,247,"(959, 259)","(1058, 216)"
2970,904,125,218,265,"(936, 272)","(1040, 213)"
2975,896,199,221,268,"(927, 337)","(1032, 281)"
2980,916,226,219,281,"(949, 366)","(1061, 327)"
2985,915,242,219,277,"(944, 377)","(1055, 333)"
2990,869,236,234,266,"(907, 378)","(1010, 317)"
2995,803,252,242,274,"(844, 397)","(940, 337)"
3000,762,243,224,295,"(792, 381)","(898, 343)"
3005,760,218,216,300,"(781, 343)","(900, 325)"
3010,824,183,222,299,"(845, 300)","(973, 289)"
3015,991,149,232,287,"(1016, 261)","(1160, 265)"
3020,1091,399,99,95,"(1135, 411)","(1169, 459)"
3025,964,505,50,57,"(987, 526)","(1000, 526)"
3030,920,501,41,50,"(929, 517)","(957, 516)"
3035,890,500,40,53,"(897, 517)","(926, 519)"
3040,875,501,42,53,"(883, 519)","(911, 521)"
3045,887,484,40,51,"(894, 500)","(922, 502)"
3050,916,436,43,52,"(930, 453)","(952, 456)"
3055,953,451,42,48,"(968, 467)","(985, 464)"
3060,969,455,43,45,"(978, 464)","(1003, 465)"
3065,973,453,42,49,"(983, 463)","(1009, 468)"
3070,979,433,46,51,"(991, 446)","(1019, 453)"
3075,1096,506,39,50,"(1114, 531)","(1118, 524)"
3080,1116,502,37,42,"(1131, 513)","(1148, 515)"
3085,1030,416,47,58,"(1043, 432)","(1071, 439)"
3090,732,229,180,231,"(775, 297)","(886, 331)"
3095,773,216,179,216,"(820, 273)","(929, 315)"
3100,916,225,181,228,"(970, 296)","(1082, 322)"
3105,834,263,149,188,"(869, 376)","(929, 331)"
3110,810,300,183,216,"(855, 361)","(953, 417)"
3115,929,298,185,213,"(970, 385)","(1082, 365)"
3120,756,199,181,234,"(818, 273)","(923, 297)"
3125,708,297,181,208,"(776, 360)","(873, 390)"
3130,746,268,184,211,"(818, 329)","(919, 360)"
3135,899,535,44,56,"(907, 565)","(933, 555)"
3140,906,527,45,56,"(918, 554)","(941, 545)"
3145,1006,345,55,69,"(1023, 365)","(1055, 374)"
3150,1038,319,53,69,"(1049, 345)","(1086, 341)"
3155,1062,346,55,59,"(1071, 371)","(1100, 360)"
3160,1018,335,55,58,"(1037, 357)","(1058, 354)"
3165,946,334,56,71,"(967, 357)","(990, 358)"
3170,907,344,54,68,"(921, 363)","(955, 372)"
3175,888,339,53,64,"(902, 355)","(934, 364)"
3180,969,376,167,207,"(1023, 449)","(1121, 467)"
3185,950,355,173,203,"(1012, 428)","(1105, 448)"
3190,905,368,182,211,"(973, 444)","(1064, 469)"
3195,1009,315,170,206,"(1061, 382)","(1150, 382)"
3200,1119,271,166,214,"(1178, 352)","(1271, 345)"
3205,1234,333,58,71,"(1255, 356)","(1286, 355)"
3210,1186,379,65,84,"(1197, 408)","(1240, 405)"
3215,1166,333,74,94,"(1179, 361)","(1230, 361)"
3220,1509,364,68,75,"(1518, 386)","(1548, 378)"
3225,575,307,99,133,"(592, 360)","(659, 364)"
3230,682,303,114,165,"(696, 366)","(777, 366)"
3235,787,291,141,192,"(802, 369)","(902, 367)"
3240,847,224,175,241,"(863, 326)","(985, 321)"
3245,852,156,228,312,"(887, 259)","(1044, 257)"
3250,840,200,270,339,"(886, 335)","(1058, 330)"
3255,845,197,297,380,"(895, 354)","(1088, 347)"
3260,749,180,293,380,"(794, 334)","(989, 325)"
3265,616,99,285,398,"(645, 261)","(814, 256)"
3270,748,148,172,226,"(768, 234)","(858, 226)"
3275,538,276,91,118,"(540, 331)","(591, 313)"
3280,1035,360,54,68,"(1043, 390)","(1065, 380)"
3285,939,382,52,62,"(942, 411)","(962, 402)"
3290,913,404,45,55,"(912, 431)","(927, 425)"
3295,902,416,41,51,"(902, 434)","(925, 429)"
3300,905,418,45,52,"(910, 439)","(936, 432)"
3305,929,422,44,51,"(934, 442)","(957, 437)"
3310,931,426,44,50,"(935, 446)","(958, 441)"
3315,845,114,194,257,"(871, 210)","(987, 229)"
3320,889,173,195,260,"(906, 277)","(1019, 277)"
3325,907,201,203,255,"(923, 314)","(1031, 285)"
3330,883,232,202,243,"(901, 341)","(1002, 308)"
3335,860,253,205,261,"(880, 369)","(983, 338)"
3340,825,241,255,317,"(846, 371)","(974, 342)"
3345,791,226,255,328,"(812, 366)","(945, 343)"
3350,728,150,219,315,"(748, 279)","(847, 269)"
3355,897,352,44,56,"(925, 373)","(925, 383)"
3360,1015,321,67,88,"(1038, 346)","(1053, 364)"
3365,903,348,41,54,"(923, 374)","(934, 365)"
3370,765,642,63,59,"(781, 676)","(801, 673)"
3375,753,339,64,109,"(755, 379)","(770, 368)"
3380,888,357,48,58,"(901, 376)","(932, 375)"
3385,897,405,49,52,"(915, 422)","(935, 418)"
3390,1157,372,57,80,"(1159, 410)","(1181, 408)"
3395,832,389,36,45,"(845, 408)","(857, 412)"
3400,815,394,32,37,"(821, 405)","(838, 412)"
3405,847,411,223,254,"(886, 498)","(1028, 517)"
3410,818,383,224,261,"(885, 452)","(1014, 509)"
3415,818,347,214,279,"(881, 422)","(1005, 488)"
3420,820,279,225,294,"(891, 365)","(1019, 420)"
3425,867,246,219,272,"(926, 317)","(1059, 360)"
3430,909,199,226,290,"(962, 296)","(1109, 313)"
3435,899,220,237,319,"(942, 346)","(1092, 334)"
3440,947,245,65,88,"(943, 283)","(992, 281)"
3445,936,282,57,70,"(946, 303)","(987, 304)"
3450,944,299,52,64,"(950, 319)","(988, 318)"
3455,960,302,53,62,"(976, 327)","(999, 327)"
3460,954,301,46,57,"(966, 323)","(988, 325)"
3465,947,319,48,54,"(964, 348)","(962, 342)"
3470,961,333,42,51,"(969, 363)","(980, 345)"
3475,1064,180,225,262,"(1121, 301)","(1222, 241)"
3480,1046,294,157,178,"(1083, 384)","(1153, 334)"
3485,1014,380,98,121,"(1040, 433)","(1084, 409)"
3490,1009,367,102,126,"(1034, 423)","(1081, 396)"
3495,1013,356,99,118,"(1037, 407)","(1088, 383)"
3500,1025,443,69,83,"(1040, 482)","(1078, 459)"
3505,1022,523,47,57,"(1032, 547)","(1057, 540)"
3510,1042,574,42,52,"(1059, 593)","(1079, 590)"
3515,1057,625,46,58,"(1084, 644)","(1102, 646)"
3520,1057,654,44,54,"(1078, 675)","(1090, 681)"
3525,1001,675,54,64,"(1019, 710)","(1034, 692)"
3530,961,665,50,56,"(971, 692)","(1001, 681)"
3535,942,646,51,60,"(958, 669)","(987, 665)"
3540,935,634,56,63,"(951, 655)","(984, 657)"
3545,944,640,53,63,"(960, 659)","(993, 660)"
3550,960,642,56,66,"(975, 665)","(1008, 664)"
3555,967,645,54,62,"(979, 663)","(1015, 665)"
3560,969,636,54,65,"(974, 660)","(1009, 656)"
3565,940,582,61,69,"(948, 614)","(965, 608)"
3570,981,546,55,70,"(996, 565)","(1013, 567)"
3575,759,543,112,144,"(767, 611)","(833, 593)"
3580,1190,593,134,119,"(1246, 622)","(1285, 638)"
3585,1254,520,168,170,"(1336, 560)","(1380, 630)"
3590,1189,418,188,190,"(1274, 458)","(1335, 543)"
3595,641,319,214,251,"(655, 433)","(761, 413)"
3600,879,205,221,251,"(926, 287)","(1052, 313)"
3605,1006,146,218,268,"(1038, 253)","(1174, 244)"
3610,1099,143,222,275,"(1129, 264)","(1260, 233)"
3615,1123,150,226,281,"(1157, 280)","(1287, 248)"
3620,1170,477,34,37,"(1172, 491)","(1196, 493)"
3625,1198,471,36,41,"(1202, 488)","(1226, 490)"
3630,1231,482,35,43,"(1231, 501)","(1258, 498)"
3635,1111,518,44,50,"(1116, 541)","(1139, 541)"
3640,1147,439,45,50,"(1153, 468)","(1171, 457)"
3645,1174,372,43,48,"(1182, 398)","(1198, 394)"
3650,1186,304,47,54,"(1196, 326)","(1215, 323)"
3655,1175,267,49,59,"(1176, 290)","(1203, 289)"
3660,817,192,193,242,"(869, 271)","(994, 271)"
3665,805,195,201,241,"(862, 272)","(990, 282)"
3670,823,173,201,258,"(876, 270)","(1008, 278)"
3675,834,207,210,257,"(892, 296)","(1026, 306)"
3680,836,206,212,272,"(893, 307)","(1029, 313)"
3685,822,202,215,274,"(878, 307)","(1015, 312)"
3690,815,223,216,272,"(866, 333)","(1008, 335)"
3695,778,231,242,304,"(836, 328)","(997, 334)"
3700,730,152,292,356,"(798, 273)","(993, 286)"
3705,969,445,20,25,"(972, 454)","(985, 453)"
3710,999,398,33,44,"(1003, 420)","(1022, 419)"
3715,883,437,26,31,"(884, 450)","(904, 445)"
3720,1023,454,28,33,"(1035, 465)","(1048, 464)"
3725,975,403,36,45,"(992, 416)","(1010, 421)"
3730,999,386,44,58,"(1024, 404)","(1043, 411)"
3735,1004,381,43,58,"(1023, 403)","(1044, 407)"
3740,990,374,50,62,"(1008, 397)","(1036, 400)"
3745,964,351,49,71,"(975, 377)","(1010, 380)"
3750,926,327,59,79,"(937, 357)","(978, 362)"
3755,909,300,64,83,"(917, 336)","(962, 337)"
3760,907,299,72,83,"(916, 338)","(958, 325)"
3765,901,308,75,90,"(908, 355)","(947, 334)"
3770,864,268,89,100,"(880, 324)","(919, 295)"
3775,825,230,88,102,"(842, 290)","(877, 259)"
3780,782,219,87,108,"(792, 274)","(832, 251)"
3785,906,184,222,293,"(947, 295)","(1093, 292)"
3790,910,99,214,259,"(978, 186)","(1103, 220)"
3795,805,140,222,251,"(884, 209)","(994, 271)"
3800,721,165,210,252,"(797, 243)","(897, 304)"
3805,845,98,210,265,"(916, 190)","(1017, 241)"
3810,885,144,196,250,"(946, 234)","(1045, 274)"
3815,835,144,182,228,"(891, 222)","(990, 256)"
3820,842,170,184,220,"(908, 246)","(1001, 285)"
3825,873,156,183,235,"(930, 278)","(1023, 240)"
3830,917,246,203,274,"(958, 370)","(1075, 325)"
3835,953,224,193,277,"(987, 352)","(1112, 329)"
3840,927,165,189,275,"(961, 291)","(1089, 279)"
3845,875,93,182,244,"(903, 196)","(1032, 186)"
3850,1050,407,35,38,"(1055, 422)","(1076, 417)"
3855,1040,403,40,45,"(1043, 421)","(1069, 418)"
3860,1032,387,41,47,"(1031, 402)","(1061, 401)"
3865,1024,368,42,50,"(1027, 388)","(1056, 384)"
3870,1024,377,43,54,"(1029, 402)","(1057, 400)"
3875,1024,392,46,59,"(1029, 418)","(1060, 416)"
3880,1024,377,50,65,"(1032, 408)","(1064, 407)"
3885,1028,361,45,63,"(1032, 387)","(1065, 385)"
3890,1027,352,53,66,"(1034, 381)","(1070, 376)"
3895,1038,355,55,69,"(1045, 389)","(1081, 380)"
3900,1032,350,59,71,"(1039, 381)","(1077, 373)"
3905,969,335,59,71,"(976, 367)","(1011, 360)"
3910,934,326,58,73,"(937, 359)","(968, 355)"
3915,955,317,58,77,"(957, 349)","(989, 347)"
3920,984,324,60,76,"(987, 358)","(1023, 355)"
3925,1058,306,61,81,"(1065, 345)","(1105, 340)"
3930,1116,304,64,82,"(1127, 342)","(1168, 337)"
3935,1123,301,59,78,"(1132, 336)","(1174, 331)"
3940,1095,340,65,70,"(1103, 374)","(1141, 365)"
3945,895,254,180,245,"(910, 355)","(1023, 341)"
3950,871,263,149,202,"(885, 345)","(978, 341)"
3955,874,273,144,199,"(888, 345)","(983, 350)"
3960,898,288,146,195,"(915, 362)","(1010, 367)"
3965,842,259,173,234,"(860, 356)","(972, 352)"
3970,723,203,198,267,"(741, 317)","(871, 305)"
3975,771,177,194,269,"(790, 284)","(919, 276)"
3980,803,108,194,265,"(825, 220)","(949, 218)"
3985,745,74,253,358,"(775, 219)","(944, 218)"
3990,729,141,259,342,"(767, 277)","(935, 285)"
3995,705,141,264,355,"(752, 276)","(920, 303)"
4000,710,183,281,327,"(793, 273)","(941, 358)"
4005,684,200,246,377,"(706, 356)","(876, 330)"
4010,683,219,264,347,"(723, 362)","(893, 365)"
4015,746,215,254,368,"(788, 349)","(955, 372)"
4020,848,207,248,348,"(875, 337)","(1040, 351)"
4025,977,98,255,328,"(1004, 226)","(1162, 242)"
4030,972,140,253,325,"(1010, 254)","(1167, 291)"
4035,954,409,266,338,"(999, 543)","(1189, 550)"
4040,940,68,286,349,"(1007, 207)","(1190, 213)"
4045,607,121,247,321,"(629, 246)","(791, 220)"
4050,1091,335,138,278,"(1074, 445)","(1161, 427)"
4055,868,213,134,196,"(937, 295)","(986, 295)"
4060,893,179,145,192,"(925, 251)","(1024, 255)"
4065,1008,211,146,182,"(1045, 275)","(1136, 291)"
4070,973,278,141,189,"(1015, 345)","(1100, 367)"
4075,899,339,136,170,"(943, 400)","(1024, 422)"
4080,884,360,131,164,"(927, 420)","(1003, 439)"
4085,895,367,125,162,"(938, 424)","(1009, 442)"
4090,866,322,108,136,"(892, 375)","(949, 370)"
4095,916,346,60,75,"(934, 374)","(971, 378)"
4100,890,354,54,69,"(907, 383)","(940, 382)"
4105,870,355,53,69,"(881, 388)","(913, 381)"
4110,827,378,55,59,"(836, 408)","(866, 393)"
4115,797,372,57,64,"(811, 408)","(836, 390)"
4120,991,397,43,47,"(1003, 410)","(1029, 414)"
4125,985,373,45,53,"(998, 385)","(1022, 394)"
4130,988,382,42,49,"(1006, 399)","(1025, 404)"
4135,993,385,43,52,"(1011, 397)","(1033, 407)"
4140,1001,394,45,53,"(1017, 406)","(1042, 413)"
4145,1008,389,43,53,"(1022, 402)","(1045, 406)"
4150,1006,372,44,53,"(1022, 384)","(1046, 390)"
4155,996,359,44,55,"(1012, 373)","(1037, 381)"
4160,821,156,192,250,"(863, 256)","(988, 257)"
4165,885,205,192,258,"(930, 306)","(1053, 310)"
4170,919,308,188,257,"(967, 407)","(1087, 409)"
4175,896,307,186,253,"(941, 404)","(1062, 409)"
4180,868,281,184,246,"(919, 376)","(1034, 380)"
4185,858,233,224,286,"(920, 332)","(1057, 337)"
4190,889,195,225,308,"(943, 305)","(1089, 309)"
4195,903,138,231,293,"(948, 245)","(1100, 244)"
4200,867,84,232,280,"(906, 184)","(1059, 187)"
4205,1014,150,215,305,"(1035, 263)","(1172, 264)"
4210,969,213,219,294,"(990, 324)","(1130, 328)"
4215,975,314,221,312,"(1000, 432)","(1145, 442)"
4220,985,200,222,297,"(1025, 284)","(1169, 314)"
4225,883,198,173,199,"(935, 237)","(1032, 279)"
4230,875,336,97,112,"(898, 363)","(957, 381)"
4235,848,305,102,118,"(871, 337)","(934, 354)"
4240,849,301,102,125,"(870, 335)","(934, 349)"
4245,879,244,103,133,"(896, 288)","(963, 293)"
4250,902,251,99,133,"(915, 291)","(982, 292)"
4255,910,297,90,117,"(921, 334)","(983, 337)"
4260,913,328,85,107,"(925, 363)","(984, 368)"
4265,922,300,83,101,"(935, 332)","(992, 339)"
4270,928,391,56,69,"(930, 415)","(968, 417)"
4275,1025,549,38,44,"(1036, 566)","(1059, 563)"
4280,1023,563,43,48,"(1036, 581)","(1061, 579)"
4285,928,496,44,50,"(939, 511)","(963, 513)"
4290,922,486,40,47,"(923, 501)","(942, 497)"
4295,951,464,41,47,"(957, 483)","(973, 475)"
4300,1000,466,38,45,"(1007, 480)","(1032, 480)"
4305,1016,485,43,53,"(1034, 509)","(1050, 500)"
4310,814,552,33,43,"(820, 569)","(842, 574)"
4315,795,557,35,46,"(818, 575)","(829, 580)"
4320,847,188,185,196,"(903, 233)","(998, 292)"
4325,873,175,180,216,"(912, 232)","(1019, 279)"
4330,989,211,177,228,"(1021, 283)","(1137, 306)"
4335,1025,215,184,241,"(1055, 295)","(1180, 309)"
4340,986,205,250,321,"(1025, 321)","(1195, 337)"
4345,958,195,249,334,"(1001, 320)","(1166, 350)"
4350,889,182,251,310,"(947, 268)","(1106, 316)"
4355,873,136,255,309,"(933, 214)","(1091, 262)"
4360,851,161,272,342,"(922, 242)","(1087, 296)"
4365,841,190,276,355,"(902, 277)","(1081, 318)"
4370,846,188,285,392,"(904, 317)","(1095, 340)"
4375,833,246,297,400,"(900, 377)","(1099, 403)"
4380,799,245,312,420,"(874, 402)","(1082, 423)"
4385,787,228,321,435,"(862, 384)","(1081, 405)"
4390,1064,635,23,27,"(1072, 643)","(1086, 644)"
4395,940,571,29,37,"(948, 590)","(965, 587)"
4400,591,602,31,37,"(595, 617)","(615, 621)"
4405,890,562,31,34,"(898, 575)","(919, 573)"
4410,896,542,34,39,"(903, 559)","(926, 561)"
4415,906,525,36,41,"(912, 541)","(938, 544)"
4420,914,503,36,43,"(923, 519)","(949, 521)"
4425,927,481,38,44,"(936, 494)","(963, 497)"
4430,932,459,42,51,"(946, 470)","(972, 479)"
4435,930,424,41,50,"(944, 440)","(972, 443)"
4440,928,394,46,54,"(944, 407)","(973, 413)"
4445,928,359,48,60,"(943, 375)","(973, 382)"
4450,930,324,47,65,"(947, 342)","(977, 350)"
4455,935,294,51,67,"(953, 313)","(983, 321)"
4460,939,269,50,69,"(959, 289)","(989, 298)"
4465,943,255,51,66,"(962, 274)","(993, 282)"
4470,946,248,51,66,"(965, 267)","(994, 274)"
4475,954,231,51,69,"(975, 252)","(1003, 259)"
4480,755,225,387,505,"(850, 415)","(1106, 440)"
4485,757,220,388,508,"(852, 412)","(1108, 436)"
4490,751,217,389,508,"(850, 409)","(1105, 437)"
4495,739,227,389,498,"(842, 408)","(1096, 438)"
4500,737,224,385,497,"(836, 414)","(1087, 442)"
4505,731,228,388,500,"(833, 418)","(1086, 444)"
4510,734,232,391,491,"(839, 418)","(1093, 439)"
4515,739,211,395,498,"(848, 396)","(1102, 416)"
4520,741,166,393,530,"(849, 357)","(1103, 381)"
4525,729,154,400,520,"(841, 327)","(1093, 354)"
4530,730,122,404,551,"(834, 304)","(1090, 346)"
4535,733,141,397,494,"(832, 307)","(1079, 362)"
4540,720,149,397,496,"(820, 321)","(1068, 379)"
4545,712,157,398,511,"(820, 329)","(1066, 389)"
4550,725,182,399,498,"(843, 345)","(1084, 416)"
4555,737,189,407,500,"(858, 353)","(1099, 424)"
4560,749,190,404,494,"(866, 354)","(1110, 421)"
4565,760,193,407,489,"(875, 355)","(1124, 415)"
4570,778,206,400,491,"(886, 375)","(1139, 418)"
4575,785,226,398,500,"(893, 408)","(1148, 440)"
4580,793,243,398,495,"(899, 427)","(1155, 458)"
4585,803,260,396,492,"(907, 443)","(1163, 477)"
4590,801,238,395,506,"(904, 436)","(1159, 471)"
4595,803,244,390,497,"(907, 436)","(1160, 467)"
4600,805,233,394,489,"(912, 424)","(1164, 460)"
4605,804,222,394,495,"(919, 408)","(1167, 445)"
4610,799,219,396,493,"(911, 405)","(1161, 442)"
4615,791,229,395,483,"(897, 407)","(1150, 443)"
4620,787,229,394,489,"(892, 413)","(1143, 445)"
4625,783,231,395,488,"(888, 414)","(1140, 446)"
4630,782,231,397,491,"(879, 413)","(1135, 441)"
4635,786,236,392,479,"(876, 416)","(1137, 438)"
4640,795,234,389,481,"(886, 416)","(1145, 440)"
4645,803,233,390,483,"(894, 408)","(1154, 436)"
4650,808,237,389,485,"(902, 406)","(1159, 433)"
4655,809,220,395,507,"(911, 403)","(1167, 433)"
