frame,x,y,w,h,eye_point1,eye_point2
2530,1068,397,57,76,"(1080, 423)","(1122, 431)"
2535,1078,395,61,81,"(1092, 429)","(1134, 428)"
2540,1096,393,64,90,"(1111, 429)","(1154, 425)"
2545,1178,400,71,93,"(1193, 444)","(1241, 432)"
2550,1302,448,73,101,"(1318, 488)","(1369, 486)"
2555,1361,471,83,108,"(1380, 514)","(1435, 513)"
2560,1407,493,91,119,"(1430, 542)","(1489, 543)"
2565,1449,512,103,127,"(1478, 565)","(1542, 569)"
2570,1500,532,113,136,"(1534, 581)","(1600, 595)"
2575,1558,554,139,145,"(1606, 598)","(1676, 631)"
2580,1670,583,165,148,"(1727, 620)","(1804, 674)"
2585,564,476,109,119,"(583, 524)","(660, 519)"
2590,396,666,167,190,"(426, 758)","(515, 757)"
2595,842,381,116,167,"(866, 445)","(945, 439)"
2600,782,392,178,245,"(822, 490)","(936, 476)"
2605,692,435,244,324,"(739, 562)","(896, 536)"
2610,664,495,264,344,"(707, 624)","(885, 601)"
2615,689,420,277,399,"(735, 582)","(934, 585)"
2620,699,278,295,414,"(753, 431)","(964, 441)"
2625,672,212,264,339,"(724, 332)","(905, 352)"
2630,761,278,151,208,"(798, 346)","(898, 367)"
2635,827,325,88,94,"(862, 350)","(905, 373)"
2640,8,419,107,124,"(12, 463)","(64, 476)"
2645,1652,401,117,135,"(1680, 453)","(1757, 447)"
2650,1546,416,83,104,"(1563, 454)","(1621, 454)"
2655,1496,425,73,85,"(1512, 453)","(1561, 456)"
2660,940,322,65,93,"(951, 360)","(996, 357)"
2665,986,344,63,84,"(996, 375)","(1042, 372)"
2670,987,349,66,93,"(998, 387)","(1047, 382)"
2675,968,339,86,116,"(987, 383)","(1043, 380)"
2680,933,221,122,167,"(954, 276)","(1043, 279)"
2685,860,146,184,239,"(898, 223)","(1022, 239)"
2690,780,156,227,306,"(823, 266)","(979, 282)"
2695,727,235,239,339,"(780, 352)","(941, 382)"
2700,721,234,242,343,"(769, 369)","(935, 370)"
2705,723,245,261,320,"(781, 412)","(920, 324)"
2710,757,219,249,331,"(803, 384)","(965, 331)"
2715,1020,477,57,73,"(1037, 510)","(1073, 510)"
2720,950,470,66,81,"(969, 503)","(1010, 502)"
2725,889,489,66,93,"(903, 527)","(950, 523)"
2730,1680,446,77,97,"(1702, 479)","(1750, 476)"
2735,682,501,93,120,"(695, 548)","(764, 545)"
2740,508,478,108,155,"(522, 537)","(608, 539)"
2745,312,465,145,191,"(329, 545)","(431, 538)"
2750,121,427,167,238,"(138, 526)","(259, 518)"
2755,-59,385,220,282,"(-14, 497)","(113, 497)"
2760,-29,400,194,270,"(4, 515)","(132, 504)"
2765,33,400,207,261,"(54, 515)","(187, 499)"
2770,111,388,194,243,"(132, 495)","(257, 483)"
2775,175,355,182,236,"(194, 456)","(311, 449)"
2780,223,350,163,213,"(250, 424)","(358, 432)"
2785,261,389,160,191,"(281, 469)","(384, 467)"
2790,352,266,150,181,"(372, 340)","(470, 337)"
2795,513,271,119,155,"(528, 331)","(608, 332)"
2800,1793,279,101,115,"(1800, 319)","(1862, 316)"
2805,1584,387,72,86,"(1582, 410)","(1642, 409)"
2810,1000,438,51,64,"(1011, 464)","(1041, 462)"
2815,839,487,33,39,"(843, 506)","(859, 503)"
2820,932,317,189,246,"(956, 432)","(1075, 410)"
2825,895,140,211,289,"(930, 271)","(1058, 262)"
2830,906,207,211,284,"(939, 329)","(1074, 319)"
2835,873,329,224,296,"(903, 457)","(1048, 435)"
2840,804,458,258,297,"(863, 610)","(994, 545)"
2845,756,231,239,314,"(804, 370)","(938, 350)"
2850,533,180,219,300,"(568, 288)","(708, 314)"
2855,497,270,185,228,"(523, 351)","(636, 356)"
2860,1186,232,168,231,"(1213, 332)","(1319, 320)"
2865,1063,253,173,234,"(1089, 347)","(1198, 336)"
2870,0,247,205,247,"(39, 339)","(166, 342)"
2875,739,135,210,288,"(769, 244)","(906, 245)"
2880,602,122,233,317,"(634, 245)","(781, 255)"
2885,565,180,252,332,"(602, 288)","(767, 309)"
2890,553,211,269,361,"(602, 337)","(776, 360)"
2895,578,223,284,420,"(626, 383)","(811, 395)"
2900,655,314,285,401,"(698, 473)","(887, 469)"
2905,708,356,286,400,"(753, 514)","(939, 504)"
2910,775,368,248,350,"(812, 509)","(978, 509)"
2915,844,422,182,268,"(882, 524)","(997, 531)"
2920,306,402,138,155,"(325, 464)","(415, 452)"
2925,235,454,86,98,"(242, 496)","(311, 495)"
2930,958,461,60,74,"(965, 496)","(1002, 484)"
2935,1114,481,49,60,"(1124, 508)","(1154, 500)"
2940,923,504,46,54,"(929, 530)","(957, 520)"
2945,740,488,44,55,"(746, 510)","(778, 507)"
2950,946,510,39,49,"(953, 528)","(980, 528)"
2955,14,317,212,223,"(56, 397)","(179, 406)"
2960,984,261,190,256,"(1005, 367)","(1126, 343)"
2965,1005,257,193,257,"(1025, 366)","(1140, 350)"
2970,917,234,196,259,"(941, 348)","(1057, 338)"
2975,834,267,195,259,"(851, 374)","(961, 369)"
2980,790,291,210,256,"(841, 369)","(937, 403)"
2985,777,308,206,282,"(814, 405)","(926, 426)"
2990,795,244,214,274,"(819, 356)","(945, 354)"
2995,797,214,228,308,"(820, 347)","(951, 321)"
3000,741,169,248,307,"(765, 316)","(898, 263)"
3005,655,135,270,343,"(686, 306)","(825, 245)"
3010,624,158,278,357,"(652, 341)","(801, 280)"
3015,629,165,300,386,"(656, 367)","(810, 299)"
3020,632,155,330,417,"(670, 384)","(815, 294)"
3025,572,178,376,451,"(632, 422)","(778, 308)"
3030,599,204,385,493,"(648, 472)","(817, 362)"
3035,676,196,402,535,"(717, 460)","(916, 385)"
3040,681,230,428,563,"(720, 481)","(953, 418)"
3045,775,253,425,575,"(817, 473)","(1088, 469)"
3050,1064,440,643,493,"(1349, 527)","(1497, 753)"
3055,1504,493,473,572,"(1584, 700)","(1844, 779)"
3060,-63,517,419,495,"(19, 688)","(257, 658)"
3065,626,257,386,528,"(707, 458)","(964, 460)"
3070,1276,469,422,553,"(1357, 614)","(1622, 672)"
3075,1649,456,396,503,"(1702, 706)","(1927, 665)"
3080,1080,95,375,503,"(1203, 223)","(1431, 294)"
3085,1093,52,353,462,"(1234, 177)","(1407, 265)"
3090,1045,168,297,386,"(1158, 281)","(1316, 331)"
3095,955,218,215,299,"(1030, 318)","(1160, 340)"
3100,1492,386,156,188,"(1508, 482)","(1595, 440)"
3105,1369,345,129,150,"(1382, 415)","(1441, 382)"
3110,1355,306,128,159,"(1370, 387)","(1439, 353)"
3115,1400,267,127,160,"(1416, 337)","(1496, 329)"
3120,405,399,123,167,"(419, 464)","(497, 455)"
3125,1505,340,147,167,"(1557, 387)","(1633, 423)"
3130,1610,336,167,187,"(1674, 393)","(1752, 439)"
3135,870,392,44,57,"(877, 414)","(907, 409)"
3140,914,343,49,66,"(918, 373)","(951, 359)"
3145,952,295,59,76,"(957, 335)","(993, 318)"
3150,913,210,80,95,"(931, 239)","(981, 253)"
3155,817,208,111,130,"(855, 239)","(916, 267)"
3160,776,159,144,182,"(832, 206)","(908, 240)"
3165,768,81,171,227,"(831, 148)","(929, 183)"
3170,786,147,206,275,"(862, 219)","(978, 260)"
3175,844,193,209,276,"(918, 268)","(1038, 302)"
3180,964,113,205,251,"(1012, 205)","(1138, 190)"
3185,1017,333,125,154,"(1033, 397)","(1107, 370)"
3190,972,373,77,93,"(978, 403)","(1031, 404)"
3195,1430,583,62,75,"(1433, 616)","(1476, 608)"
3200,916,410,48,63,"(925, 429)","(958, 436)"
3205,928,402,47,58,"(938, 419)","(968, 425)"
3210,932,399,47,58,"(945, 415)","(973, 422)"
3215,945,404,43,55,"(953, 420)","(981, 426)"
3220,954,409,43,58,"(965, 430)","(992, 425)"
3225,1471,52,218,258,"(1513, 154)","(1650, 157)"
3230,1336,54,233,261,"(1396, 138)","(1519, 188)"
3235,1283,102,228,279,"(1334, 199)","(1465, 235)"
3240,1276,106,217,294,"(1317, 225)","(1454, 237)"
3245,1364,58,215,300,"(1398, 187)","(1539, 179)"
3250,1434,26,220,308,"(1470, 168)","(1613, 148)"
3255,1514,131,220,314,"(1546, 278)","(1691, 257)"
3260,1615,217,231,322,"(1648, 368)","(1797, 352)"
3265,1736,209,243,323,"(1764, 362)","(1914, 355)"
3270,873,194,224,292,"(907, 316)","(1051, 324)"
3275,876,149,253,284,"(964, 222)","(1071, 305)"
3280,831,174,243,310,"(869, 308)","(1023, 295)"
3285,833,199,245,337,"(864, 357)","(1012, 323)"
3290,870,203,252,342,"(905, 357)","(1063, 328)"
3295,848,162,262,358,"(890, 311)","(1062, 295)"
3300,978,378,29,43,"(982, 398)","(1004, 393)"
3305,521,378,35,45,"(531, 400)","(548, 397)"
3310,484,364,41,53,"(492, 383)","(508, 383)"
3315,472,372,49,59,"(477, 401)","(505, 392)"
3320,418,368,52,65,"(422, 398)","(454, 389)"
3325,319,355,59,66,"(323, 383)","(359, 376)"
3330,169,326,70,85,"(174, 364)","(219, 357)"
3335,-32,311,76,96,"(-9, 348)","(24, 345)"
3340,143,254,97,108,"(153, 304)","(213, 290)"
3345,288,228,108,124,"(303, 281)","(368, 271)"
3350,-40,202,127,147,"(-11, 257)","(56, 251)"
3355,741,322,124,165,"(757, 390)","(843, 389)"
3360,520,386,159,200,"(540, 476)","(645, 463)"
3365,218,429,189,233,"(238, 529)","(371, 513)"
3370,1028,305,200,258,"(1050, 390)","(1187, 410)"
3375,909,319,213,270,"(956, 400)","(1085, 453)"
3380,868,404,198,287,"(906, 490)","(1038, 531)"
3385,846,350,207,286,"(896, 425)","(1023, 472)"
3390,839,342,209,288,"(878, 428)","(1011, 466)"
3395,862,538,33,41,"(869, 550)","(881, 550)"
3400,803,542,43,47,"(811, 565)","(834, 553)"
3405,826,502,40,49,"(830, 526)","(854, 515)"
3410,1078,373,45,66,"(1097, 392)","(1103, 396)"
3415,1077,344,49,73,"(1097, 376)","(1099, 372)"
3420,1076,335,47,73,"(1090, 368)","(1096, 364)"
3425,1076,337,49,77,"(1073, 365)","(1091, 359)"
3430,793,413,77,103,"(808, 468)","(851, 453)"
3435,1193,19,136,200,"(1223, 111)","(1257, 102)"
3440,1384,-59,175,273,"(1410, 59)","(1473, 51)"
3445,1704,-111,237,328,"(1752, 44)","(1835, 35)"
3450,687,338,219,250,"(779, 400)","(883, 480)"
3455,693,175,240,286,"(792, 253)","(903, 326)"
3460,626,449,45,60,"(640, 475)","(665, 475)"
3465,461,471,39,50,"(470, 488)","(497, 484)"
3470,739,466,40,57,"(739, 489)","(754, 489)"
3475,820,476,41,60,"(819, 498)","(841, 500)"
3480,902,480,44,60,"(904, 502)","(925, 501)"
3485,979,485,48,60,"(982, 509)","(1009, 506)"
3490,1048,490,48,59,"(1051, 515)","(1079, 512)"
3495,1104,509,45,58,"(1106, 532)","(1133, 530)"
3500,1141,522,44,54,"(1145, 548)","(1171, 539)"
3505,1169,533,46,55,"(1175, 562)","(1201, 552)"
3510,1199,555,40,50,"(1203, 579)","(1228, 570)"
3515,1219,579,38,44,"(1222, 600)","(1248, 594)"
3520,1222,593,40,51,"(1227, 615)","(1254, 611)"
3525,1219,614,39,44,"(1224, 636)","(1249, 627)"
3530,1219,626,31,38,"(1221, 646)","(1244, 637)"
3535,1028,653,29,39,"(1032, 670)","(1052, 669)"
3540,893,660,26,35,"(891, 675)","(900, 674)"
3545,1181,739,31,39,"(1183, 751)","(1206, 754)"
3550,935,594,301,395,"(961, 723)","(1172, 718)"
3555,564,415,236,220,"(664, 550)","(689, 471)"
3560,628,455,101,108,"(656, 535)","(678, 483)"
3565,617,462,83,89,"(635, 519)","(672, 489)"
3570,586,453,80,97,"(600, 505)","(642, 485)"
3575,607,406,75,106,"(617, 452)","(664, 447)"
3580,673,385,74,101,"(684, 421)","(732, 428)"
3585,744,376,74,98,"(759, 407)","(805, 422)"
3590,795,407,78,100,"(812, 433)","(861, 454)"
3595,810,429,114,149,"(828, 475)","(898, 493)"
3600,637,452,233,304,"(662, 555)","(827, 575)"
3605,291,616,322,405,"(317, 801)","(517, 749)"
3610,1233,435,313,390,"(1314, 533)","(1495, 623)"
3615,1154,358,306,394,"(1210, 528)","(1411, 503)"
3620,1057,308,261,339,"(1106, 475)","(1270, 433)"
3625,654,408,136,162,"(674, 486)","(728, 450)"
3630,878,343,98,103,"(902, 377)","(954, 388)"
3635,1630,232,83,96,"(1641, 270)","(1690, 279)"
3640,1570,282,71,89,"(1577, 319)","(1625, 324)"
3645,1542,306,68,88,"(1551, 348)","(1596, 342)"
3650,909,355,65,90,"(919, 388)","(961, 393)"
3655,892,367,62,89,"(901, 402)","(944, 400)"
3660,905,382,67,87,"(912, 416)","(953, 412)"
3665,959,344,64,86,"(970, 373)","(1009, 374)"
3670,791,213,247,315,"(870, 328)","(1020, 333)"
3675,667,195,244,320,"(746, 304)","(896, 331)"
3680,1037,43,306,397,"(1099, 177)","(1265, 261)"
3685,1043,60,312,400,"(1126, 197)","(1286, 274)"
3690,746,216,381,466,"(857, 401)","(1095, 435)"
3695,632,222,381,485,"(718, 437)","(967, 433)"
3700,726,259,280,388,"(778, 418)","(963, 419)"
3705,791,223,303,414,"(848, 401)","(1044, 398)"
3710,793,201,288,382,"(826, 369)","(1009, 352)"
3715,844,209,284,388,"(874, 374)","(1057, 365)"
3720,927,293,282,367,"(955, 443)","(1135, 432)"
3725,685,230,282,390,"(726, 390)","(911, 391)"
3730,734,198,304,385,"(782, 363)","(972, 362)"
3735,874,786,21,26,"(878, 796)","(891, 798)"
3740,980,786,20,25,"(983, 801)","(989, 798)"
3745,1155,607,25,32,"(1158, 620)","(1168, 618)"
3750,1196,598,29,40,"(1204, 614)","(1217, 608)"
3755,1082,588,34,38,"(1085, 599)","(1109, 604)"
3760,603,533,34,44,"(606, 549)","(629, 551)"
3765,1173,504,38,50,"(1187, 521)","(1214, 521)"
3770,1197,487,44,51,"(1212, 505)","(1236, 504)"
3775,1194,474,53,62,"(1209, 498)","(1241, 493)"
3780,1173,449,47,59,"(1178, 471)","(1216, 472)"
3785,1098,423,58,76,"(1107, 451)","(1146, 453)"
3790,1084,402,66,83,"(1093, 434)","(1138, 432)"
3795,1123,426,85,89,"(1136, 460)","(1187, 448)"
3800,1154,444,105,119,"(1169, 504)","(1225, 477)"
3805,1165,404,125,143,"(1182, 479)","(1244, 441)"
3810,1188,319,149,162,"(1207, 398)","(1283, 361)"
3815,1228,277,164,203,"(1245, 356)","(1341, 340)"
3820,1238,307,177,217,"(1268, 380)","(1374, 387)"
3825,1273,264,190,201,"(1320, 326)","(1429, 355)"
3830,1202,333,160,173,"(1254, 380)","(1339, 419)"
3835,1115,416,99,100,"(1143, 441)","(1205, 470)"
3840,1058,457,71,73,"(1077, 472)","(1119, 490)"
3845,1026,470,56,67,"(1038, 491)","(1072, 503)"
3850,1014,467,58,66,"(1028, 489)","(1063, 501)"
3855,1009,463,59,69,"(1025, 483)","(1059, 495)"
3860,1011,445,57,73,"(1020, 477)","(1059, 470)"
3865,1015,444,61,76,"(1023, 477)","(1063, 469)"
3870,1008,405,61,81,"(1015, 438)","(1056, 433)"
3875,589,231,220,310,"(622, 356)","(763, 351)"
3880,581,216,253,350,"(619, 362)","(785, 349)"
3885,590,295,285,405,"(634, 476)","(822, 459)"
3890,594,293,306,427,"(647, 481)","(855, 469)"
3895,601,269,324,447,"(656, 459)","(880, 454)"
3900,642,221,334,473,"(695, 426)","(925, 422)"
3905,701,217,336,457,"(757, 412)","(989, 409)"
3910,777,204,322,446,"(835, 393)","(1048, 384)"
3915,810,177,284,397,"(862, 350)","(1050, 337)"
3920,782,237,201,277,"(818, 356)","(947, 345)"
3925,1777,296,191,236,"(1806, 409)","(1916, 382)"
3930,1652,333,179,209,"(1678, 435)","(1783, 415)"
3935,1486,304,159,199,"(1492, 390)","(1590, 380)"
3940,1039,335,161,219,"(1071, 425)","(1173, 415)"
3945,1026,352,167,221,"(1058, 444)","(1166, 439)"
3950,824,338,190,242,"(856, 433)","(983, 428)"
3955,1498,288,216,267,"(1521, 399)","(1664, 394)"
3960,575,230,228,324,"(623, 358)","(776, 372)"
3965,641,285,236,324,"(679, 421)","(837, 415)"
3970,717,356,225,305,"(752, 487)","(898, 477)"
3975,861,471,111,150,"(877, 529)","(949, 520)"
3980,379,508,70,87,"(388, 544)","(440, 544)"
3985,1750,492,64,74,"(1770, 516)","(1807, 526)"
3990,1152,490,56,61,"(1162, 517)","(1194, 508)"
3995,1221,184,247,354,"(1268, 341)","(1431, 325)"
4000,1120,194,243,337,"(1159, 337)","(1330, 326)"
4005,1411,161,284,339,"(1468, 337)","(1620, 272)"
4010,1274,170,279,348,"(1327, 362)","(1477, 288)"
4015,900,65,273,377,"(958, 218)","(1136, 210)"
4020,842,106,278,386,"(902, 269)","(1085, 267)"
4025,780,119,296,397,"(852, 281)","(1040, 292)"
4030,797,155,304,401,"(876, 301)","(1066, 333)"
4035,572,214,323,429,"(620, 418)","(810, 365)"
4040,559,213,317,428,"(614, 397)","(821, 385)"
4045,431,267,323,458,"(495, 427)","(706, 446)"
4050,936,-75,341,415,"(999, 84)","(1248, 78)"
4055,701,-47,318,418,"(741, 111)","(943, 153)"
4060,703,281,309,402,"(735, 408)","(910, 475)"
4065,1280,522,22,27,"(1283, 533)","(1296, 533)"
4070,1384,518,22,29,"(1385, 527)","(1403, 524)"
4075,1051,527,39,51,"(1063, 546)","(1087, 546)"
4080,1641,487,56,56,"(1667, 509)","(1693, 504)"
4085,1759,469,64,73,"(1775, 498)","(1819, 494)"
4090,355,506,72,88,"(376, 537)","(420, 548)"
4095,165,504,97,107,"(195, 544)","(251, 558)"
4100,426,526,104,126,"(453, 573)","(516, 571)"
4105,875,455,124,166,"(912, 516)","(989, 524)"
4110,-35,463,160,191,"(19, 537)","(108, 543)"
4115,759,340,173,242,"(804, 430)","(918, 443)"
4120,747,287,217,315,"(801, 416)","(947, 407)"
4125,924,479,47,56,"(933, 504)","(962, 494)"
4130,910,473,53,60,"(919, 502)","(947, 488)"
4135,902,429,53,65,"(908, 461)","(941, 452)"
4140,664,432,57,71,"(679, 463)","(714, 461)"
4145,632,440,62,80,"(647, 473)","(686, 473)"
4150,1743,387,75,89,"(1756, 427)","(1805, 419)"
4155,1852,381,84,98,"(1866, 425)","(1917, 418)"
4160,525,370,89,119,"(548, 424)","(603, 421)"
4165,451,390,99,126,"(477, 441)","(537, 441)"
4170,925,360,104,141,"(941, 417)","(1014, 414)"
4175,233,332,127,157,"(254, 397)","(335, 394)"
4180,104,371,151,174,"(124, 441)","(218, 435)"
4185,-24,507,173,215,"(11, 599)","(99, 587)"
4190,904,461,179,248,"(934, 557)","(1058, 556)"
4195,853,413,259,334,"(906, 548)","(1075, 539)"
4200,849,366,282,378,"(907, 521)","(1092, 516)"
4205,876,357,287,374,"(924, 510)","(1115, 504)"
4210,879,301,300,417,"(924, 476)","(1119, 461)"
4215,792,666,32,38,"(798, 682)","(815, 680)"
4220,921,622,29,38,"(922, 636)","(942, 633)"
4225,897,625,31,39,"(899, 638)","(920, 637)"
4230,1289,598,38,40,"(1293, 618)","(1315, 609)"
4235,850,595,32,45,"(852, 610)","(874, 612)"
4240,823,577,35,46,"(828, 591)","(849, 591)"
4245,795,570,36,48,"(797, 587)","(821, 586)"
4250,769,557,36,51,"(770, 576)","(793, 575)"
4255,742,538,39,53,"(745, 557)","(770, 557)"
4260,626,275,191,243,"(692, 371)","(801, 384)"
4265,883,200,172,250,"(911, 308)","(1022, 296)"
4270,865,254,176,233,"(895, 342)","(1015, 341)"
4275,1124,343,218,298,"(1190, 481)","(1316, 473)"
4280,1252,340,229,308,"(1317, 478)","(1456, 476)"
4285,1413,321,242,335,"(1475, 475)","(1626, 467)"
4290,1469,460,246,325,"(1532, 596)","(1691, 590)"
4295,1522,510,260,389,"(1593, 684)","(1754, 680)"
4300,1360,483,278,383,"(1436, 657)","(1606, 635)"
4305,1323,379,266,326,"(1392, 547)","(1552, 507)"
4310,1234,313,212,247,"(1316, 401)","(1416, 427)"
4315,1184,309,153,173,"(1233, 399)","(1307, 371)"
4320,131,349,119,134,"(147, 408)","(233, 395)"
4325,1149,367,100,103,"(1172, 419)","(1220, 403)"
4330,1626,440,70,83,"(1626, 467)","(1689, 464)"
4335,1035,449,52,70,"(1042, 471)","(1074, 479)"
4340,529,437,46,60,"(539, 460)","(571, 465)"
4345,525,435,45,64,"(535, 459)","(567, 460)"
4350,1468,341,251,245,"(1522, 457)","(1664, 413)"
4355,1588,321,273,298,"(1650, 472)","(1802, 431)"
4360,1455,257,257,310,"(1488, 409)","(1651, 370)"
4365,1298,213,270,334,"(1330, 369)","(1502, 347)"
4370,1268,199,282,349,"(1306, 369)","(1484, 334)"
4375,1363,338,318,399,"(1405, 549)","(1590, 456)"
4380,1452,361,369,441,"(1519, 613)","(1705, 519)"
4385,1511,295,372,447,"(1562, 534)","(1756, 438)"
4390,1525,220,365,455,"(1572, 467)","(1768, 368)"
4395,1500,259,378,463,"(1549, 508)","(1745, 412)"
4400,1475,330,352,438,"(1521, 559)","(1707, 477)"
4405,1367,343,260,329,"(1399, 511)","(1543, 454)"
4410,1250,362,185,232,"(1274, 479)","(1376, 440)"
4415,1809,333,134,164,"(1820, 399)","(1913, 397)"
4420,125,399,100,116,"(140, 439)","(214, 445)"
4425,327,414,72,91,"(339, 446)","(391, 451)"
4430,1161,1025,121,54,"(1214, 1057)","(1247, 1057)"
4435,467,424,53,71,"(475, 450)","(512, 454)"
4440,1320,404,51,69,"(1326, 432)","(1361, 432)"
4445,492,417,51,68,"(500, 442)","(536, 447)"
4450,491,417,53,67,"(501, 442)","(537, 446)"
4455,492,417,48,66,"(499, 442)","(535, 446)"
4460,490,414,49,66,"(498, 442)","(534, 445)"
4465,1298,970,61,107,"(1303, 1014)","(1324, 1011)"
4470,1040,257,385,480,"(1081, 486)","(1303, 429)"
4475,1028,251,384,490,"(1069, 483)","(1293, 428)"
4480,1026,256,377,496,"(1069, 494)","(1298, 442)"
4485,1037,269,369,498,"(1090, 493)","(1319, 460)"
4490,1044,267,351,537,"(1099, 497)","(1332, 469)"
4495,1044,281,346,504,"(1098, 500)","(1333, 470)"
4500,1043,280,348,502,"(1095, 506)","(1329, 474)"
4505,1034,276,352,493,"(1084, 504)","(1322, 472)"
4510,1026,273,361,497,"(1074, 500)","(1313, 471)"
4515,1021,270,360,499,"(1070, 498)","(1307, 468)"
4520,1019,269,367,502,"(1066, 504)","(1305, 469)"
4525,1023,289,348,489,"(1068, 512)","(1303, 478)"
4530,1027,284,372,491,"(1073, 509)","(1309, 477)"
4535,1027,274,367,496,"(1073, 502)","(1312, 470)"
4540,1025,275,370,498,"(1072, 502)","(1312, 471)"
4545,1228,253,369,448,"(1308, 432)","(1545, 450)"
4550,1211,244,375,453,"(1294, 425)","(1531, 453)"
4555,1213,221,373,466,"(1292, 410)","(1530, 453)"
4560,1214,198,380,461,"(1303, 371)","(1535, 430)"
4565,1215,208,379,464,"(1310, 379)","(1542, 434)"
4570,1215,221,378,474,"(1313, 405)","(1544, 453)"
4575,1212,226,377,471,"(1308, 419)","(1541, 463)"
4580,1213,269,373,446,"(1308, 442)","(1542, 481)"
4585,1212,273,378,459,"(1305, 453)","(1540, 489)"
4590,1216,271,371,460,"(1302, 455)","(1541, 484)"
4595,1222,271,369,453,"(1303, 457)","(1540, 476)"
4600,1223,278,367,451,"(1303, 456)","(1538, 476)"
4605,1215,276,370,452,"(1294, 452)","(1531, 476)"
4610,1148,158,371,508,"(1200, 372)","(1451, 361)"
4615,1136,154,378,514,"(1188, 372)","(1440, 363)"
4620,1128,194,362,500,"(1177, 405)","(1427, 394)"
4625,1029,161,371,503,"(1080, 373)","(1332, 360)"
4630,949,168,374,510,"(999, 393)","(1254, 387)"
4635,842,183,374,527,"(897, 420)","(1146, 410)"
4640,830,122,373,508,"(882, 338)","(1132, 326)"
4645,841,119,366,508,"(889, 335)","(1138, 325)"
4650,897,310,378,506,"(942, 518)","(1193, 519)"
4655,931,339,389,486,"(980, 536)","(1233, 529)"
4660,945,-60,382,521,"(995, 165)","(1249, 166)"
4665,917,68,382,515,"(964, 272)","(1220, 268)"
4670,942,161,386,535,"(991, 394)","(1239, 385)"
4675,985,122,391,549,"(1040, 366)","(1291, 369)"
