frame,x,y,w,h,eye_point1,eye_point2
2540,1260,395,41,54,"(1266, 418)","(1292, 416)"
2545,940,390,33,55,"(966, 411)","(976, 411)"
2550,933,372,41,52,"(949, 385)","(970, 396)"
2555,933,383,45,54,"(949, 395)","(972, 406)"
2560,930,391,49,57,"(947, 404)","(972, 417)"
2565,928,398,49,58,"(945, 413)","(971, 424)"
2570,924,400,49,56,"(939, 417)","(966, 426)"
2575,922,379,49,61,"(935, 399)","(965, 406)"
2580,909,376,53,66,"(925, 397)","(956, 404)"
2585,888,375,61,72,"(907, 398)","(943, 406)"
2590,870,378,81,102,"(891, 414)","(942, 418)"
2595,842,381,116,167,"(866, 445)","(945, 439)"
2600,782,392,178,245,"(822, 490)","(936, 476)"
2605,692,435,244,324,"(739, 562)","(896, 536)"
2610,664,495,264,344,"(707, 624)","(885, 601)"
2615,689,420,277,399,"(735, 582)","(934, 585)"
2620,699,278,295,414,"(753, 431)","(964, 441)"
2625,672,212,264,339,"(724, 332)","(905, 352)"
2630,761,278,151,208,"(798, 346)","(898, 367)"
2635,827,325,88,94,"(862, 350)","(905, 373)"
2640,827,356,81,96,"(856, 381)","(901, 398)"
2645,829,344,77,94,"(857, 368)","(899, 381)"
2650,843,351,72,95,"(866, 384)","(910, 388)"
2655,879,323,68,86,"(896, 355)","(943, 354)"
2660,940,322,65,93,"(951, 360)","(996, 357)"
2665,986,344,63,84,"(996, 375)","(1042, 372)"
2670,987,349,66,93,"(998, 387)","(1047, 382)"
2675,968,339,86,116,"(987, 383)","(1043, 380)"
2680,933,221,122,167,"(954, 276)","(1043, 279)"
2685,860,146,184,239,"(898, 223)","(1022, 239)"
2690,780,156,227,306,"(823, 266)","(979, 282)"
2695,727,235,239,339,"(780, 352)","(941, 382)"
2700,721,234,242,343,"(769, 369)","(935, 370)"
2705,723,245,261,320,"(781, 412)","(920, 324)"
2710,757,219,249,331,"(803, 384)","(965, 331)"
2715,1020,477,57,73,"(1037, 510)","(1073, 510)"
2720,1061,476,55,77,"(1076, 508)","(1109, 507)"
2725,1039,490,60,79,"(1054, 520)","(1091, 519)"
2730,1018,481,70,90,"(1034, 520)","(1078, 514)"
2735,987,467,79,109,"(999, 516)","(1055, 510)"
2740,942,454,97,130,"(958, 508)","(1023, 502)"
2745,900,417,124,172,"(917, 493)","(1000, 485)"
2750,876,291,159,210,"(898, 371)","(1005, 361)"
2755,883,179,199,261,"(913, 294)","(1036, 286)"
2760,929,247,179,263,"(953, 353)","(1078, 345)"
2765,959,303,185,253,"(982, 417)","(1097, 407)"
2770,994,294,176,243,"(1017, 414)","(1129, 405)"
2775,1003,228,172,228,"(1028, 336)","(1137, 327)"
2780,1023,244,169,189,"(1052, 312)","(1155, 314)"
2785,1044,346,165,181,"(1076, 416)","(1174, 421)"
2790,1073,258,149,169,"(1098, 321)","(1192, 322)"
2795,1086,298,119,138,"(1104, 347)","(1182, 343)"
2800,1068,364,90,115,"(1079, 407)","(1140, 404)"
2805,1047,437,69,86,"(1056, 470)","(1100, 465)"
2810,1000,438,51,64,"(1011, 464)","(1041, 462)"
2815,839,487,33,39,"(843, 506)","(859, 503)"
2820,932,317,189,246,"(956, 432)","(1075, 410)"
2825,895,140,211,289,"(930, 271)","(1058, 262)"
2830,906,207,211,284,"(939, 329)","(1074, 319)"
2835,873,329,224,296,"(903, 457)","(1048, 435)"
2840,804,458,258,297,"(863, 610)","(994, 545)"
2845,756,231,239,314,"(804, 370)","(938, 350)"
2850,533,180,219,300,"(568, 288)","(708, 314)"
2855,497,270,185,228,"(523, 351)","(636, 356)"
2860,1186,232,168,231,"(1213, 332)","(1319, 320)"
2865,1063,253,173,234,"(1089, 347)","(1198, 336)"
2870,949,205,184,247,"(974, 299)","(1093, 288)"
2875,739,135,210,288,"(769, 244)","(906, 245)"
2880,602,122,233,317,"(634, 245)","(781, 255)"
2885,565,180,252,332,"(602, 288)","(767, 309)"
2890,553,211,269,361,"(602, 337)","(776, 360)"
2895,578,223,284,420,"(626, 383)","(811, 395)"
2900,655,314,285,401,"(698, 473)","(887, 469)"
2905,708,356,286,400,"(753, 514)","(939, 504)"
2910,775,368,248,350,"(812, 509)","(978, 509)"
2915,844,422,182,268,"(882, 524)","(997, 531)"
2920,912,397,120,163,"(938, 461)","(1014, 466)"
2925,947,412,80,103,"(962, 454)","(1014, 450)"
2930,958,461,60,74,"(965, 496)","(1002, 484)"
2935,941,494,49,57,"(947, 522)","(977, 508)"
2940,923,504,46,54,"(929, 530)","(957, 520)"
2945,937,502,41,54,"(940, 525)","(968, 521)"
2950,946,510,39,49,"(953, 528)","(980, 528)"
2955,746,266,179,217,"(772, 360)","(890, 354)"
2960,984,261,190,256,"(1005, 367)","(1126, 343)"
2965,1005,257,193,257,"(1025, 366)","(1140, 350)"
2970,917,234,196,259,"(941, 348)","(1057, 338)"
2975,834,267,195,259,"(851, 374)","(961, 369)"
2980,790,291,210,256,"(841, 369)","(937, 403)"
2985,777,308,206,282,"(814, 405)","(926, 426)"
2990,795,244,214,274,"(819, 356)","(945, 354)"
2995,797,214,228,308,"(820, 347)","(951, 321)"
3000,741,169,248,307,"(765, 316)","(898, 263)"
3005,655,135,270,343,"(686, 306)","(825, 245)"
3010,624,158,278,357,"(652, 341)","(801, 280)"
3015,629,165,300,386,"(656, 367)","(810, 299)"
3020,632,155,330,417,"(670, 384)","(815, 294)"
3025,572,178,376,451,"(632, 422)","(778, 308)"
3030,599,204,385,493,"(648, 472)","(817, 362)"
3035,676,196,402,535,"(717, 460)","(916, 385)"
3040,681,230,428,563,"(720, 481)","(953, 418)"
3045,775,253,425,575,"(817, 473)","(1088, 469)"
3050,1064,440,643,493,"(1349, 527)","(1497, 753)"
3055,987,139,407,480,"(1080, 330)","(1339, 307)"
3060,516,172,387,517,"(595, 385)","(848, 352)"
3065,626,257,386,528,"(707, 458)","(964, 460)"
3070,933,337,375,527,"(1005, 540)","(1263, 546)"
3075,1038,387,360,500,"(1108, 573)","(1358, 585)"
3080,1080,95,375,503,"(1203, 223)","(1431, 294)"
3085,1093,52,353,462,"(1234, 177)","(1407, 265)"
3090,1045,168,297,386,"(1158, 281)","(1316, 331)"
3095,955,218,215,299,"(1030, 318)","(1160, 340)"
3100,895,291,143,189,"(946, 353)","(1028, 373)"
3105,881,338,119,152,"(922, 384)","(990, 404)"
3110,899,250,117,158,"(947, 288)","(1017, 297)"
3115,915,225,119,154,"(954, 281)","(1024, 290)"
3120,879,299,122,162,"(912, 356)","(988, 368)"
3125,849,325,129,173,"(881, 385)","(964, 396)"
3130,862,311,152,193,"(908, 376)","(994, 403)"
3135,870,392,44,57,"(877, 414)","(907, 409)"
3140,914,343,49,66,"(918, 373)","(951, 359)"
3145,952,295,59,76,"(957, 335)","(993, 318)"
3150,913,210,80,95,"(931, 239)","(981, 253)"
3155,817,208,111,130,"(855, 239)","(916, 267)"
3160,997,567,149,153,"(1042, 659)","(1097, 614)"
3165,768,81,171,227,"(831, 148)","(929, 183)"
3170,786,147,206,275,"(862, 219)","(978, 260)"
3175,844,193,209,276,"(918, 268)","(1038, 302)"
3180,964,113,205,251,"(1012, 205)","(1138, 190)"
3185,1017,333,125,154,"(1033, 397)","(1107, 370)"
3190,972,373,77,93,"(978, 403)","(1031, 404)"
3195,923,386,58,80,"(932, 410)","(972, 420)"
3200,916,410,48,63,"(925, 429)","(958, 436)"
3205,928,402,47,58,"(938, 419)","(968, 425)"
3210,932,399,47,58,"(945, 415)","(973, 422)"
3215,945,404,43,55,"(953, 420)","(981, 426)"
3220,954,409,43,58,"(965, 430)","(992, 425)"
3225,832,121,206,263,"(860, 241)","(989, 218)"
3230,733,136,206,272,"(765, 254)","(894, 242)"
3235,675,187,201,281,"(709, 300)","(845, 299)"
3240,625,201,202,277,"(663, 312)","(798, 318)"
3245,675,173,203,279,"(714, 282)","(850, 288)"
3250,703,156,211,285,"(746, 273)","(883, 276)"
3255,731,201,210,279,"(767, 318)","(906, 321)"
3260,773,227,215,287,"(810, 348)","(951, 350)"
3265,837,216,213,300,"(870, 339)","(1011, 340)"
3270,873,194,224,292,"(907, 316)","(1051, 324)"
3275,876,149,253,284,"(964, 222)","(1071, 305)"
3280,831,174,243,310,"(869, 308)","(1023, 295)"
3285,833,199,245,337,"(864, 357)","(1012, 323)"
3290,870,203,252,342,"(905, 357)","(1063, 328)"
3295,848,162,262,358,"(890, 311)","(1062, 295)"
3300,978,378,29,43,"(982, 398)","(1004, 393)"
3305,521,378,35,45,"(531, 400)","(548, 397)"
3310,484,364,41,53,"(492, 383)","(508, 383)"
3315,472,372,49,59,"(477, 401)","(505, 392)"
3320,735,348,42,58,"(741, 372)","(768, 371)"
3325,991,391,41,53,"(996, 415)","(1012, 411)"
3330,954,373,54,68,"(960, 403)","(994, 397)"
3335,896,370,62,76,"(902, 406)","(941, 395)"
3340,811,366,75,91,"(818, 409)","(866, 395)"
3345,671,371,88,103,"(674, 417)","(735, 401)"
3350,948,332,101,130,"(959, 383)","(1029, 383)"
3355,741,322,124,165,"(757, 390)","(843, 389)"
3360,520,386,159,200,"(540, 476)","(645, 463)"
3365,1210,387,164,233,"(1230, 471)","(1343, 479)"
3370,1028,305,200,258,"(1050, 390)","(1187, 410)"
3375,909,319,213,270,"(956, 400)","(1085, 453)"
3380,868,404,198,287,"(906, 490)","(1038, 531)"
3385,846,350,207,286,"(896, 425)","(1023, 472)"
3390,839,342,209,288,"(878, 428)","(1011, 466)"
3395,862,538,33,41,"(869, 550)","(881, 550)"
3400,803,542,43,47,"(811, 565)","(834, 553)"
3405,826,502,40,49,"(830, 526)","(854, 515)"
3410,839,468,42,52,"(845, 490)","(872, 481)"
3415,842,452,46,62,"(847, 479)","(878, 473)"
3420,1076,335,47,73,"(1090, 368)","(1096, 364)"
3425,1076,337,49,77,"(1073, 365)","(1091, 359)"
3430,793,413,77,103,"(808, 468)","(851, 453)"
3435,880,404,115,110,"(909, 461)","(943, 431)"
3440,902,438,142,179,"(933, 516)","(1009, 494)"
3445,988,443,172,240,"(1035, 547)","(1135, 529)"
3450,1030,440,186,271,"(1081, 548)","(1196, 534)"
3455,693,175,240,286,"(792, 253)","(903, 326)"
3460,626,449,45,60,"(640, 475)","(665, 475)"
3465,625,444,30,41,"(627, 458)","(643, 458)"
3470,739,466,40,57,"(739, 489)","(754, 489)"
3475,820,476,41,60,"(819, 498)","(841, 500)"
3480,902,480,44,60,"(904, 502)","(925, 501)"
3485,979,485,48,60,"(982, 509)","(1009, 506)"
3490,1048,490,48,59,"(1051, 515)","(1079, 512)"
3495,846,517,37,52,"(848, 538)","(875, 537)"
3500,896,534,37,51,"(898, 556)","(924, 556)"
3505,932,550,37,48,"(936, 571)","(962, 571)"
3510,972,570,35,48,"(974, 590)","(998, 590)"
3515,1001,593,33,46,"(1004, 613)","(1026, 613)"
3520,1018,613,31,43,"(1020, 631)","(1042, 631)"
3525,1028,634,29,40,"(1030, 652)","(1050, 651)"
3530,880,631,30,35,"(888, 645)","(901, 645)"
3535,1028,653,29,39,"(1032, 670)","(1052, 669)"
3540,1028,689,24,34,"(1032, 704)","(1050, 704)"
3545,1029,739,27,37,"(1033, 755)","(1049, 755)"
3550,935,594,301,395,"(961, 723)","(1172, 718)"
3555,564,415,236,220,"(664, 550)","(689, 471)"
3560,628,455,101,108,"(656, 535)","(678, 483)"
3565,617,462,83,89,"(635, 519)","(672, 489)"
3570,731,432,55,72,"(735, 461)","(775, 460)"
3575,720,439,54,65,"(726, 469)","(764, 465)"
3580,740,428,47,61,"(750, 446)","(778, 451)"
3585,744,376,74,98,"(759, 407)","(805, 422)"
3590,763,366,53,68,"(765, 397)","(790, 393)"
3595,731,352,91,114,"(745, 396)","(802, 392)"
3600,637,452,233,304,"(662, 555)","(827, 575)"
3605,1045,454,345,295,"(1176, 494)","(1263, 625)"
3610,1233,435,313,390,"(1314, 533)","(1495, 623)"
3615,1154,358,306,394,"(1210, 528)","(1411, 503)"
3620,1057,308,261,339,"(1106, 475)","(1270, 433)"
3625,957,320,121,158,"(975, 389)","(1062, 378)"
3630,878,343,98,103,"(902, 377)","(954, 388)"
3635,945,350,75,90,"(961, 377)","(1007, 389)"
3640,973,349,65,87,"(983, 377)","(1028, 387)"
3645,950,353,67,87,"(962, 382)","(1005, 388)"
3650,909,355,65,90,"(919, 388)","(961, 393)"
3655,892,367,62,89,"(901, 402)","(944, 400)"
3660,905,382,67,87,"(912, 416)","(953, 412)"
3665,959,344,64,86,"(970, 373)","(1009, 374)"
3670,791,213,247,315,"(870, 328)","(1020, 333)"
3675,667,195,244,320,"(746, 304)","(896, 331)"
3680,1037,43,306,397,"(1099, 177)","(1265, 261)"
3685,1043,60,312,400,"(1126, 197)","(1286, 274)"
3690,746,216,381,466,"(857, 401)","(1095, 435)"
3695,632,222,381,485,"(718, 437)","(967, 433)"
3700,726,259,280,388,"(778, 418)","(963, 419)"
3705,791,223,303,414,"(848, 401)","(1044, 398)"
3710,793,201,288,382,"(826, 369)","(1009, 352)"
3715,844,209,284,388,"(874, 374)","(1057, 365)"
3720,927,293,282,367,"(955, 443)","(1135, 432)"
3725,685,230,282,390,"(726, 390)","(911, 391)"
3730,734,198,304,385,"(782, 363)","(972, 362)"
3735,874,786,21,26,"(878, 796)","(891, 798)"
3740,980,786,20,25,"(983, 801)","(989, 798)"
3745,1155,607,25,32,"(1158, 620)","(1168, 618)"
3750,1196,598,29,40,"(1204, 614)","(1217, 608)"
3755,1013,581,28,35,"(1018, 595)","(1035, 596)"
3760,991,543,30,37,"(994, 557)","(1012, 560)"
3765,966,514,30,38,"(967, 525)","(990, 530)"
3770,958,493,36,44,"(962, 510)","(986, 511)"
3775,984,478,39,52,"(990, 498)","(1016, 499)"
3780,1001,463,39,52,"(1006, 485)","(1033, 485)"
3785,1003,446,42,59,"(1007, 470)","(1036, 469)"
3790,982,431,48,67,"(985, 459)","(1019, 458)"
3795,951,438,61,84,"(961, 473)","(998, 471)"
3800,922,437,71,92,"(934, 478)","(979, 469)"
3805,883,407,83,119,"(896, 461)","(950, 450)"
3810,861,397,92,133,"(877, 452)","(939, 447)"
3815,846,355,110,159,"(863, 419)","(938, 421)"
3820,819,350,127,154,"(850, 395)","(921, 428)"
3825,750,366,133,141,"(795, 402)","(842, 458)"
3830,725,381,98,132,"(736, 447)","(781, 429)"
3835,778,454,67,78,"(792, 489)","(812, 486)"
3840,834,487,47,59,"(846, 505)","(861, 507)"
3845,863,501,37,49,"(869, 522)","(884, 518)"
3850,870,499,38,48,"(874, 518)","(889, 514)"
3855,877,490,38,48,"(880, 512)","(894, 507)"
3860,881,471,37,48,"(892, 490)","(903, 496)"
3865,872,444,38,49,"(880, 460)","(901, 468)"
3870,865,406,39,55,"(869, 423)","(891, 433)"
3875,589,231,220,310,"(622, 356)","(763, 351)"
3880,581,216,253,350,"(619, 362)","(785, 349)"
3885,590,295,285,405,"(634, 476)","(822, 459)"
3890,594,293,306,427,"(647, 481)","(855, 469)"
3895,601,269,324,447,"(656, 459)","(880, 454)"
3900,642,221,334,473,"(695, 426)","(925, 422)"
3905,701,217,336,457,"(757, 412)","(989, 409)"
3910,777,204,322,446,"(835, 393)","(1048, 384)"
3915,810,177,284,397,"(862, 350)","(1050, 337)"
3920,782,237,201,277,"(818, 356)","(947, 345)"
3925,749,297,172,228,"(774, 392)","(889, 386)"
3930,740,335,150,217,"(768, 417)","(868, 417)"
3935,877,331,156,202,"(910, 413)","(1016, 407)"
3940,1039,335,161,219,"(1071, 425)","(1173, 415)"
3945,1026,352,167,221,"(1058, 444)","(1166, 439)"
3950,824,338,190,242,"(856, 433)","(983, 428)"
3955,680,284,204,282,"(714, 396)","(855, 400)"
3960,575,230,228,324,"(623, 358)","(776, 372)"
3965,641,285,236,324,"(679, 421)","(837, 415)"
3970,717,356,225,305,"(752, 487)","(898, 477)"
3975,861,471,111,150,"(877, 529)","(949, 520)"
3980,902,499,66,91,"(910, 533)","(952, 529)"
3985,912,502,54,78,"(918, 534)","(955, 531)"
3990,937,503,48,65,"(943, 529)","(977, 525)"
3995,1221,184,247,354,"(1268, 341)","(1431, 325)"
4000,1120,194,243,337,"(1159, 337)","(1330, 326)"
4005,1038,174,241,343,"(1082, 317)","(1252, 308)"
4010,948,147,251,351,"(992, 299)","(1166, 289)"
4015,900,65,273,377,"(958, 218)","(1136, 210)"
4020,842,106,278,386,"(902, 269)","(1085, 267)"
4025,780,119,296,397,"(852, 281)","(1040, 292)"
4030,797,155,304,401,"(876, 301)","(1066, 333)"
4035,572,214,323,429,"(620, 418)","(810, 365)"
4040,559,213,317,428,"(614, 397)","(821, 385)"
4045,1187,121,224,363,"(1267, 281)","(1429, 318)"
4050,936,-75,341,415,"(999, 84)","(1248, 78)"
4055,701,-47,318,418,"(741, 111)","(943, 153)"
4060,703,281,309,402,"(735, 408)","(910, 475)"
4065,1002,525,20,26,"(1006, 539)","(1019, 538)"
4070,1143,539,19,24,"(1155, 547)","(1161, 546)"
4075,852,547,39,44,"(859, 565)","(876, 558)"
4080,806,546,49,52,"(812, 581)","(834, 556)"
4085,751,554,58,65,"(759, 596)","(788, 568)"
4090,682,549,73,80,"(695, 595)","(738, 568)"
4095,584,539,80,101,"(600, 587)","(654, 570)"
4100,426,526,104,126,"(453, 573)","(516, 571)"
4105,209,525,124,150,"(250, 569)","(325, 587)"
4110,-35,463,160,191,"(19, 537)","(108, 543)"
4115,759,340,173,242,"(804, 430)","(918, 443)"
4120,747,287,217,315,"(801, 416)","(947, 407)"
4125,924,479,47,56,"(933, 504)","(962, 494)"
4130,910,473,53,60,"(919, 502)","(947, 488)"
4135,902,429,53,65,"(908, 461)","(941, 452)"
4140,898,416,56,71,"(908, 446)","(946, 441)"
4145,892,419,61,74,"(903, 453)","(942, 440)"
4150,880,432,75,82,"(894, 472)","(935, 452)"
4155,891,407,72,90,"(906, 442)","(952, 439)"
4160,907,351,86,112,"(923, 391)","(980, 390)"
4165,925,363,93,119,"(940, 410)","(1005, 408)"
4170,925,360,104,141,"(941, 417)","(1014, 414)"
4175,909,350,120,161,"(928, 414)","(1012, 413)"
4180,915,363,139,182,"(938, 436)","(1034, 438)"
4185,913,455,154,205,"(938, 533)","(1047, 531)"
4190,904,461,179,248,"(934, 557)","(1058, 556)"
4195,853,413,259,334,"(906, 548)","(1075, 539)"
4200,849,366,282,378,"(907, 521)","(1092, 516)"
4205,876,357,287,374,"(924, 510)","(1115, 504)"
4210,879,301,300,417,"(924, 476)","(1119, 461)"
4215,930,626,30,40,"(931, 641)","(953, 638)"
4220,921,622,29,38,"(922, 636)","(942, 633)"
4225,897,625,31,39,"(899, 638)","(920, 637)"
4230,869,616,33,42,"(874, 628)","(894, 632)"
4235,850,595,32,45,"(852, 610)","(874, 612)"
4240,1047,624,29,33,"(1058, 635)","(1070, 635)"
4245,1038,611,29,41,"(1047, 623)","(1063, 625)"
4250,1239,563,37,46,"(1243, 581)","(1268, 581)"
4255,1021,583,32,40,"(1028, 597)","(1049, 600)"
4260,896,231,171,241,"(928, 324)","(1043, 323)"
4265,883,200,172,250,"(911, 308)","(1022, 296)"
4270,865,254,176,233,"(895, 342)","(1015, 341)"
4275,827,298,183,256,"(859, 393)","(983, 403)"
4280,830,298,202,264,"(868, 395)","(1005, 414)"
4285,911,179,204,272,"(951, 285)","(1093, 280)"
4290,896,190,227,299,"(939, 332)","(1090, 289)"
4295,941,315,260,315,"(1000, 482)","(1147, 406)"
4300,701,309,309,329,"(775, 484)","(920, 378)"
4305,571,256,267,309,"(645, 416)","(775, 324)"
4310,799,274,180,197,"(849, 383)","(938, 309)"
4315,975,255,116,144,"(996, 334)","(1069, 290)"
4320,1036,303,109,120,"(1071, 328)","(1126, 362)"
4325,1007,361,81,87,"(1038, 376)","(1076, 405)"
4330,985,406,59,68,"(1009, 420)","(1038, 442)"
4335,967,439,47,53,"(985, 452)","(1010, 468)"
4340,955,451,39,44,"(969, 463)","(993, 476)"
4345,942,445,43,50,"(955, 461)","(980, 472)"
4350,865,295,222,264,"(938, 375)","(1058, 433)"
4355,854,360,240,294,"(933, 436)","(1065, 497)"
4360,839,381,253,301,"(912, 469)","(1059, 516)"
4365,830,333,250,327,"(882, 435)","(1047, 460)"
4370,805,258,260,359,"(852, 385)","(1028, 398)"
4375,814,311,275,381,"(862, 441)","(1048, 449)"
4380,849,348,287,393,"(899, 484)","(1099, 492)"
4385,874,296,306,415,"(930, 434)","(1137, 442)"
4390,873,276,316,424,"(934, 420)","(1147, 416)"
4395,875,314,312,409,"(932, 462)","(1143, 455)"
4400,884,318,300,385,"(942, 459)","(1140, 457)"
4405,911,332,229,293,"(955, 440)","(1111, 439)"
4410,933,341,160,215,"(965, 423)","(1072, 423)"
4415,948,374,111,139,"(968, 422)","(1045, 421)"
4420,952,393,82,107,"(970, 433)","(1024, 435)"
4425,956,422,62,73,"(970, 444)","(1011, 446)"
4430,956,425,54,66,"(970, 447)","(1004, 449)"
4435,958,425,48,59,"(969, 444)","(1001, 447)"
4440,956,419,46,58,"(967, 439)","(998, 440)"
4445,956,416,46,56,"(967, 435)","(997, 436)"
4450,958,414,44,56,"(967, 433)","(997, 433)"
4455,958,412,43,55,"(966, 433)","(996, 434)"
4460,954,413,46,59,"(965, 433)","(995, 434)"
4465,953,414,47,60,"(964, 434)","(994, 434)"
4470,1040,257,385,480,"(1081, 486)","(1303, 429)"
4475,1028,251,384,490,"(1069, 483)","(1293, 428)"
4480,1026,256,377,496,"(1069, 494)","(1298, 442)"
4485,1037,269,369,498,"(1090, 493)","(1319, 460)"
4490,1044,267,351,537,"(1099, 497)","(1332, 469)"
4495,1044,281,346,504,"(1098, 500)","(1333, 470)"
4500,1043,280,348,502,"(1095, 506)","(1329, 474)"
4505,1034,276,352,493,"(1084, 504)","(1322, 472)"
4510,1026,273,361,497,"(1074, 500)","(1313, 471)"
4515,1021,270,360,499,"(1070, 498)","(1307, 468)"
4520,1019,269,367,502,"(1066, 504)","(1305, 469)"
4525,1023,289,348,489,"(1068, 512)","(1303, 478)"
4530,1027,284,372,491,"(1073, 509)","(1309, 477)"
4535,1027,274,367,496,"(1073, 502)","(1312, 470)"
4540,1025,275,370,498,"(1072, 502)","(1312, 471)"
4545,1228,253,369,448,"(1308, 432)","(1545, 450)"
4550,1211,244,375,453,"(1294, 425)","(1531, 453)"
4555,1213,221,373,466,"(1292, 410)","(1530, 453)"
4560,1214,198,380,461,"(1303, 371)","(1535, 430)"
4565,1215,208,379,464,"(1310, 379)","(1542, 434)"
4570,1215,221,378,474,"(1313, 405)","(1544, 453)"
4575,1212,226,377,471,"(1308, 419)","(1541, 463)"
4580,1213,269,373,446,"(1308, 442)","(1542, 481)"
4585,1212,273,378,459,"(1305, 453)","(1540, 489)"
4590,1216,271,371,460,"(1302, 455)","(1541, 484)"
4595,1222,271,369,453,"(1303, 457)","(1540, 476)"
4600,1223,278,367,451,"(1303, 456)","(1538, 476)"
4605,1215,276,370,452,"(1294, 452)","(1531, 476)"
4610,1148,158,371,508,"(1200, 372)","(1451, 361)"
4615,1136,154,378,514,"(1188, 372)","(1440, 363)"
4620,1128,194,362,500,"(1177, 405)","(1427, 394)"
4625,1029,161,371,503,"(1080, 373)","(1332, 360)"
4630,949,168,374,510,"(999, 393)","(1254, 387)"
4635,842,183,374,527,"(897, 420)","(1146, 410)"
4640,830,122,373,508,"(882, 338)","(1132, 326)"
4645,841,119,366,508,"(889, 335)","(1138, 325)"
4650,897,310,378,506,"(942, 518)","(1193, 519)"
4655,931,339,389,486,"(980, 536)","(1233, 529)"
4660,945,-60,382,521,"(995, 165)","(1249, 166)"
4665,917,68,382,515,"(964, 272)","(1220, 268)"
4670,942,161,386,535,"(991, 394)","(1239, 385)"
4675,985,122,391,549,"(1040, 366)","(1291, 369)"
