frame,x,y,w,h,eye_point1,eye_point2
2525,993,456,95,128,"(1018, 503)","(1080, 516)"
2530,875,455,124,166,"(912, 516)","(989, 524)"
2535,817,378,140,200,"(854, 457)","(946, 466)"
2540,759,340,173,242,"(804, 430)","(918, 443)"
2545,1202,378,196,234,"(1282, 442)","(1383, 492)"
2550,525,370,89,119,"(548, 424)","(603, 421)"
2555,925,363,93,119,"(940, 410)","(1005, 408)"
2560,925,360,104,141,"(941, 417)","(1014, 414)"
2565,909,350,120,161,"(928, 414)","(1012, 413)"
2570,915,363,139,182,"(938, 436)","(1034, 438)"
2575,913,455,154,205,"(938, 533)","(1047, 531)"
2580,904,461,179,248,"(934, 557)","(1058, 556)"
2585,853,413,259,334,"(906, 548)","(1075, 539)"
2590,849,366,282,378,"(907, 521)","(1092, 516)"
2595,876,357,287,374,"(924, 510)","(1115, 504)"
2600,879,301,300,417,"(924, 476)","(1119, 461)"
2605,896,231,171,241,"(928, 324)","(1043, 323)"
2610,883,200,172,250,"(911, 308)","(1022, 296)"
2615,865,254,176,233,"(895, 342)","(1015, 341)"
2620,827,298,183,256,"(859, 393)","(983, 403)"
2625,830,298,202,264,"(868, 395)","(1005, 414)"
2630,911,179,204,272,"(951, 285)","(1093, 280)"
2635,896,190,227,299,"(939, 332)","(1090, 289)"
2640,1522,510,260,389,"(1593, 684)","(1754, 680)"
2645,1360,483,278,383,"(1436, 657)","(1606, 635)"
2650,571,256,267,309,"(645, 416)","(775, 324)"
2655,1234,313,212,247,"(1316, 401)","(1416, 427)"
2660,975,255,116,144,"(996, 334)","(1069, 290)"
2665,1036,303,109,120,"(1071, 328)","(1126, 362)"
2670,1149,367,100,103,"(1172, 419)","(1220, 403)"
2675,865,295,222,264,"(938, 375)","(1058, 433)"
2680,854,360,240,294,"(933, 436)","(1065, 497)"
2685,839,381,253,301,"(912, 469)","(1059, 516)"
2690,1298,213,270,334,"(1330, 369)","(1502, 347)"
2695,805,258,260,359,"(852, 385)","(1028, 398)"
2700,814,311,275,381,"(862, 441)","(1048, 449)"
2705,849,348,287,393,"(899, 484)","(1099, 492)"
2710,1511,295,372,447,"(1562, 534)","(1756, 438)"
2715,873,276,316,424,"(934, 420)","(1147, 416)"
2720,875,314,312,409,"(932, 462)","(1143, 455)"
2725,884,318,300,385,"(942, 459)","(1140, 457)"
2730,911,332,229,293,"(955, 440)","(1111, 439)"
2735,1250,362,185,232,"(1274, 479)","(1376, 440)"
2740,948,374,111,139,"(968, 422)","(1045, 421)"
2745,1122,411,94,107,"(1133, 462)","(1186, 443)"
2750,1040,257,385,480,"(1081, 486)","(1303, 429)"
2755,1028,251,384,490,"(1069, 483)","(1293, 428)"
2760,1026,256,377,496,"(1069, 494)","(1298, 442)"
2765,1037,269,369,498,"(1090, 493)","(1319, 460)"
2770,1044,267,351,537,"(1099, 497)","(1332, 469)"
2775,1044,281,346,504,"(1098, 500)","(1333, 470)"
2780,1043,280,348,502,"(1095, 506)","(1329, 474)"
2785,1034,276,352,493,"(1084, 504)","(1322, 472)"
2790,1026,273,361,497,"(1074, 500)","(1313, 471)"
2795,1021,270,360,499,"(1070, 498)","(1307, 468)"
2800,1019,269,367,502,"(1066, 504)","(1305, 469)"
2805,1023,289,348,489,"(1068, 512)","(1303, 478)"
2810,1027,284,372,491,"(1073, 509)","(1309, 477)"
2815,1027,274,367,496,"(1073, 502)","(1312, 470)"
2820,1025,275,370,498,"(1072, 502)","(1312, 471)"
2825,1228,253,369,448,"(1308, 432)","(1545, 450)"
2830,1211,244,375,453,"(1294, 425)","(1531, 453)"
2835,1213,221,373,466,"(1292, 410)","(1530, 453)"
2840,1214,198,380,461,"(1303, 371)","(1535, 430)"
2845,1215,208,379,464,"(1310, 379)","(1542, 434)"
2850,1215,221,378,474,"(1313, 405)","(1544, 453)"
2855,1212,226,377,471,"(1308, 419)","(1541, 463)"
2860,1213,269,373,446,"(1308, 442)","(1542, 481)"
2865,1212,273,378,459,"(1305, 453)","(1540, 489)"
2870,1216,271,371,460,"(1302, 455)","(1541, 484)"
2875,1222,271,369,453,"(1303, 457)","(1540, 476)"
2880,1223,278,367,451,"(1303, 456)","(1538, 476)"
2885,1215,276,370,452,"(1294, 452)","(1531, 476)"
2890,1148,158,371,508,"(1200, 372)","(1451, 361)"
2895,1136,154,378,514,"(1188, 372)","(1440, 363)"
2900,1128,194,362,500,"(1177, 405)","(1427, 394)"
2905,1029,161,371,503,"(1080, 373)","(1332, 360)"
2910,949,168,374,510,"(999, 393)","(1254, 387)"
2915,842,183,374,527,"(897, 420)","(1146, 410)"
2920,830,122,373,508,"(882, 338)","(1132, 326)"
2925,841,119,366,508,"(889, 335)","(1138, 325)"
2930,897,310,378,506,"(942, 518)","(1193, 519)"
2935,931,339,389,486,"(980, 536)","(1233, 529)"
2940,945,-60,382,521,"(995, 165)","(1249, 166)"
2945,917,68,382,515,"(964, 272)","(1220, 268)"
2950,942,161,386,535,"(991, 394)","(1239, 385)"
2955,985,122,391,549,"(1040, 366)","(1291, 369)"
