검증된 매칭 결과:
4515,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6933253366015628,"[917, 402, 1065, 414]","[939, 358, 1110, 379]"
4515,ive_baddie_6.mp4,ive_baddie_1.mp4,0.7082912644885102,"[899, 484, 1099, 492]","[917, 402, 1065, 414]"
4520,ive_baddie_2.mp4,ive_baddie_4.mp4,0.6997337131073974,"[930, 434, 1137, 442]","[925, 397, 1113, 415]"
4520,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6881850269366524,"[921, 403, 1109, 405]","[890, 441, 940, 449]"
4520,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6143017117261238,"[930, 434, 1137, 442]","[921, 452, 1082, 461]"
4525,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7075371414478999,"[924, 513, 1091, 524]","[909, 478, 1104, 489]"
4525,ive_baddie_4.mp4,ive_baddie_5.mp4,0.6034850809889173,"[923, 407, 1098, 406]","[904, 469, 936, 473]"
4530,ive_baddie_2.mp4,ive_baddie_3.mp4,0.609014758675708,"[932, 462, 1143, 455]","[914, 504, 1087, 515]"
4530,ive_baddie_3.mp4,ive_baddie_4.mp4,0.8037710747818968,"[874, 402, 1082, 423]","[920, 399, 1073, 396]"
4635,ive_baddie_4.mp4,ive_baddie_5.mp4,0.7582534881947798,"[812, 408, 1039, 400]","[850, 415, 1106, 440]"
4640,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7451409605066229,"[788, 436, 1036, 402]","[804, 411, 1026, 397]"
4645,ive_baddie_4.mp4,ive_baddie_5.mp4,0.7473129162196628,"[813, 411, 1035, 397]","[850, 409, 1105, 437]"
4650,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6925925558214112,"[791, 449, 1042, 418]","[804, 416, 1025, 392]"
4655,ive_baddie_4.mp4,ive_baddie_5.mp4,0.7566367938376716,"[770, 447, 985, 383]","[836, 414, 1087, 442]"
4660,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6056291140869889,"[796, 449, 1045, 420]","[728, 518, 909, 396]"
4665,ive_baddie_4.mp4,ive_baddie_5.mp4,0.671460106066296,"[747, 516, 930, 396]","[839, 418, 1093, 439]"
4670,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6507025359835503,"[848, 396, 1102, 416]","[713, 477, 967, 453]"
4670,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6413854213324505,"[1073, 502, 1312, 470]","[818, 393, 1079, 388]"
4675,ive_baddie_4.mp4,ive_baddie_5.mp4,0.6701147153675473,"[787, 509, 971, 402]","[849, 357, 1103, 381]"
4675,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6131162665539047,"[787, 509, 971, 402]","[849, 357, 1103, 381]"
4680,ive_baddie_3.mp4,ive_baddie_4.mp4,0.8011096219181498,"[829, 478, 1091, 474]","[805, 512, 989, 408]"
4680,ive_baddie_4.mp4,ive_baddie_5.mp4,0.6892004007743469,"[721, 477, 973, 448]","[924, 488, 1125, 494]"
4685,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7283285200228568,"[839, 499, 1096, 480]","[808, 496, 1003, 400]"
4690,ive_baddie_4.mp4,ive_baddie_5.mp4,0.630293526554375,"[816, 487, 1012, 395]","[832, 307, 1079, 362]"
4695,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6177952524322191,"[820, 321, 1068, 379]","[699, 449, 951, 417]"
4695,ive_baddie_3.mp4,ive_baddie_4.mp4,0.847883868329585,"[1303, 371, 1535, 430]","[849, 509, 1103, 490]"
4700,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6526303694199207,"[820, 329, 1066, 389]","[684, 430, 932, 394]"
4705,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7711711711711712,"[806, 530, 1066, 480]","[824, 482, 1049, 466]"
4705,ive_baddie_4.mp4,ive_baddie_5.mp4,0.6237713763719164,"[675, 413, 923, 378]","[828, 472, 1043, 419]"
4710,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6586086185259622,"[783, 550, 1031, 476]","[820, 471, 1044, 444]"
4715,ive_baddie_4.mp4,ive_baddie_5.mp4,0.706037651934878,"[810, 492, 1029, 433]","[866, 354, 1110, 421]"
4720,ive_baddie_3.mp4,ive_baddie_4.mp4,0.782058413004922,"[822, 499, 1075, 441]","[805, 520, 1014, 430]"
4725,ive_baddie_4.mp4,ive_baddie_5.mp4,0.6138323773366896,"[800, 508, 1010, 424]","[886, 375, 1139, 418]"
4730,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6377668898327907,"[787, 367, 1026, 356]","[810, 499, 1021, 421]"
4735,ive_baddie_4.mp4,ive_baddie_5.mp4,0.6304381596381413,"[811, 484, 1026, 409]","[899, 427, 1155, 458]"
4750,ive_baddie_3.mp4,ive_baddie_4.mp4,0.613035933630993,"[855, 341, 1085, 368]","[823, 464, 1039, 397]"
4755,ive_baddie_4.mp4,ive_baddie_5.mp4,0.6427169590034854,"[824, 468, 1038, 402]","[912, 424, 1164, 460]"
4770,ive_baddie_1.mp4,ive_baddie_2.mp4,0.8255450927779935,"[879, 443, 1096, 452]","[897, 420, 1146, 410]"
4770,ive_baddie_2.mp4,ive_baddie_3.mp4,0.6382726440988106,"[897, 407, 1150, 443]","[708, 404, 963, 382]"
4770,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6464812402046867,"[897, 407, 1150, 443]","[708, 404, 963, 382]"
4775,ive_baddie_4.mp4,ive_baddie_5.mp4,0.7613931873238741,"[879, 409, 1104, 421]","[892, 413, 1143, 445]"
4775,ive_baddie_1.mp4,ive_baddie_2.mp4,0.603527826548528,"[720, 381, 975, 382]","[892, 443, 1120, 453]"
4780,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7307326953422464,"[812, 432, 1045, 387]","[911, 488, 1132, 502]"
4780,ive_baddie_4.mp4,ive_baddie_5.mp4,0.7720867804346504,"[889, 335, 1138, 325]","[812, 432, 1045, 387]"
4790,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6964142165131806,"[742, 419, 1004, 389]","[854, 446, 1077, 461]"
4795,ive_baddie_4.mp4,ive_baddie_5.mp4,0.775533756491633,"[859, 392, 1096, 400]","[886, 416, 1145, 440]"
4795,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6089439723508149,"[859, 392, 1096, 400]","[886, 416, 1145, 440]"
4800,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6835464298461086,"[798, 459, 1049, 413]","[843, 405, 1078, 405]"
4800,ive_baddie_4.mp4,ive_baddie_5.mp4,0.7420517229719938,"[825, 341, 1054, 378]","[884, 528, 1102, 484]"
4805,ive_baddie_5.mp4,ive_baddie_6.mp4,0.7343106296660323,"[902, 406, 1159, 433]","[794, 384, 1014, 419]"
4805,ive_baddie_6.mp4,ive_baddie_1.mp4,0.6308808393372954,"[902, 406, 1159, 433]","[794, 384, 1014, 419]"
4805,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6549451883014441,"[875, 524, 1096, 480]","[991, 394, 1239, 385]"
4810,ive_baddie_4.mp4,ive_baddie_5.mp4,0.6504151444702757,"[832, 410, 1065, 403]","[911, 403, 1167, 433]"
4810,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6365348399246704,"[832, 410, 1065, 403]","[911, 403, 1167, 433]"
